date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,9
11-02-2020,8,7,9
11-03-2020,9,8,10
11-04-2020,9,8,10
11-05-2020,10,8,10
11-06-2020,10,9,10
11-07-2020,10,10,11
11-08-2020,11,10,11
11-09-2020,11,11,12
11-10-2020,12,11,12
11-11-2020,12,11,13
11-12-2020,13,13,14
11-13-2020,14,13,14
11-14-2020,14,14,15
11-15-2020,15,14,16
11-16-2020,15,14,16
11-17-2020,16,15,18
11-18-2020,17,15,19
11-19-2020,17,15,19
11-20-2020,18,16,20
11-21-2020,18,16,22
11-22-2020,19,17,22
11-23-2020,20,17,24
11-24-2020,20,17,24
11-25-2020,21,17,26
11-26-2020,22,17,27
11-27-2020,23,18,30
11-28-2020,24,18,32
11-29-2020,25,19,35
11-30-2020,26,19,36
12-01-2020,28,20,39
12-02-2020,29,20,42
12-03-2020,31,22,44
12-04-2020,32,22,47
12-05-2020,35,24,51
12-06-2020,36,24,54
12-07-2020,38,25,58
12-08-2020,40,26,61
12-09-2020,41,27,65
12-10-2020,43,28,70
12-11-2020,45,29,75
12-12-2020,47,29,79
12-13-2020,49,30,84
12-14-2020,52,32,89
12-15-2020,54,32,94
12-16-2020,56,33,100
12-17-2020,59,34,106
12-18-2020,62,35,112
12-19-2020,64,36,119
12-20-2020,67,37,125
12-21-2020,70,38,132
12-22-2020,73,39,139
12-23-2020,76,41,147
12-24-2020,80,41,155
12-25-2020,83,43,163
12-26-2020,86,44,171
12-27-2020,90,45,179
12-28-2020,93,47,187
12-29-2020,96,48,195
12-30-2020,100,49,203
12-31-2020,104,51,211
01-01-2021,108,52,220
01-02-2021,112,53,228
