date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,100,98,101
11-09-2020,113,111,114
11-10-2020,123,121,123
11-11-2020,127,127,128
11-12-2020,135,134,136
11-13-2020,145,144,146
11-14-2020,152,148,153
11-15-2020,161,160,163
11-16-2020,161,160,164
11-17-2020,164,162,164
11-18-2020,165,164,168
11-19-2020,173,171,177
11-20-2020,182,177,186
11-21-2020,190,182,198
11-22-2020,199,187,207
11-23-2020,206,193,218
11-24-2020,213,197,229
11-25-2020,220,201,241
11-26-2020,229,205,254
11-27-2020,244,209,295
11-28-2020,251,212,309
11-29-2020,267,217,333
11-30-2020,276,219,349
12-01-2020,293,225,375
12-02-2020,303,228,395
12-03-2020,321,241,420
12-04-2020,332,245,441
12-05-2020,355,265,465
12-06-2020,366,269,488
12-07-2020,377,274,514
12-08-2020,391,279,538
12-09-2020,401,283,563
12-10-2020,413,286,589
12-11-2020,425,290,613
12-12-2020,435,293,639
12-13-2020,443,296,663
12-14-2020,451,298,686
12-15-2020,460,300,708
12-16-2020,468,301,728
12-17-2020,473,301,747
12-18-2020,477,301,764
12-19-2020,479,299,779
12-20-2020,481,297,793
12-21-2020,484,295,804
12-22-2020,483,292,814
12-23-2020,481,289,822
12-24-2020,478,285,828
12-25-2020,475,279,831
12-26-2020,468,275,832
12-27-2020,459,268,829
12-28-2020,451,260,828
12-29-2020,441,251,823
12-30-2020,432,242,817
12-31-2020,419,231,811
01-01-2021,408,221,799
01-02-2021,397,211,787
01-03-2021,383,200,775
01-04-2021,371,191,762
01-05-2021,359,181,748
01-06-2021,345,172,733
01-07-2021,333,161,717
01-08-2021,321,152,699
01-09-2021,307,143,680
