date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,7,8
11-02-2020,7,7,8
11-03-2020,9,8,10
11-04-2020,9,8,10
11-05-2020,10,9,10
11-06-2020,11,9,11
11-07-2020,11,10,11
11-08-2020,12,10,12
11-09-2020,12,11,13
11-10-2020,13,12,13
11-11-2020,12,12,13
11-12-2020,13,13,14
11-13-2020,14,13,15
11-14-2020,15,14,15
11-15-2020,15,14,16
11-16-2020,16,15,16
11-17-2020,16,15,18
11-18-2020,16,15,19
11-19-2020,17,15,19
11-20-2020,17,16,20
11-21-2020,18,16,21
11-22-2020,18,16,21
11-23-2020,19,16,22
11-24-2020,19,17,24
11-25-2020,21,17,25
11-26-2020,21,17,26
11-27-2020,22,17,29
11-28-2020,23,17,30
11-29-2020,25,18,33
11-30-2020,25,18,35
12-01-2020,27,19,38
12-02-2020,28,19,39
12-03-2020,30,20,41
12-04-2020,31,21,44
12-05-2020,33,23,47
12-06-2020,34,24,49
12-07-2020,36,24,53
12-08-2020,37,25,56
12-09-2020,38,26,59
12-10-2020,41,26,63
12-11-2020,42,27,67
12-12-2020,44,27,71
12-13-2020,46,28,76
12-14-2020,48,30,79
12-15-2020,51,30,85
12-16-2020,53,31,89
12-17-2020,55,32,94
12-18-2020,57,33,100
12-19-2020,59,34,105
12-20-2020,62,35,111
12-21-2020,64,36,117
12-22-2020,67,37,123
12-23-2020,70,38,130
12-24-2020,73,39,136
12-25-2020,76,40,143
12-26-2020,78,41,150
12-27-2020,82,42,158
12-28-2020,85,43,165
12-29-2020,88,44,172
12-30-2020,91,45,180
12-31-2020,95,46,188
01-01-2021,98,47,196
01-02-2021,101,48,204
