date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,13,14
11-02-2020,14,14,14
11-03-2020,15,15,15
11-04-2020,16,16,16
11-05-2020,18,18,18
11-06-2020,18,18,19
11-07-2020,19,19,20
11-08-2020,20,20,20
11-09-2020,19,19,20
11-10-2020,21,21,21
11-11-2020,18,18,19
11-12-2020,19,18,19
11-13-2020,19,19,19
11-14-2020,19,19,20
11-15-2020,20,19,21
11-16-2020,21,19,22
11-17-2020,21,20,22
11-18-2020,21,20,22
11-19-2020,22,20,23
11-20-2020,22,20,24
11-21-2020,22,20,24
11-22-2020,22,19,25
11-23-2020,22,19,25
11-24-2020,22,19,26
11-25-2020,23,19,27
11-26-2020,23,19,28
11-27-2020,23,18,32
11-28-2020,24,18,32
11-29-2020,25,19,34
11-30-2020,25,19,35
12-01-2020,26,19,36
12-02-2020,26,19,38
12-03-2020,28,20,39
12-04-2020,29,20,40
12-05-2020,29,21,43
12-06-2020,31,21,45
12-07-2020,31,21,46
12-08-2020,33,21,47
12-09-2020,33,21,50
12-10-2020,33,21,51
12-11-2020,35,21,53
12-12-2020,35,22,55
12-13-2020,36,22,57
12-14-2020,37,22,59
12-15-2020,39,23,61
12-16-2020,39,23,64
12-17-2020,40,23,65
12-18-2020,40,23,68
12-19-2020,42,24,70
12-20-2020,43,24,73
12-21-2020,44,24,75
12-22-2020,46,24,79
12-23-2020,47,24,82
12-24-2020,47,25,85
12-25-2020,49,25,88
12-26-2020,50,25,90
12-27-2020,51,25,94
12-28-2020,52,25,97
12-29-2020,53,25,99
12-30-2020,54,26,102
12-31-2020,56,26,106
01-01-2021,56,26,108
01-02-2021,57,26,112
