date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,74,73,76
11-30-2020,89,87,91
12-01-2020,82,80,83
12-02-2020,84,83,87
12-03-2020,89,86,91
12-04-2020,89,87,91
12-05-2020,87,86,90
12-06-2020,82,81,85
12-07-2020,80,78,82
12-08-2020,76,75,79
12-09-2020,76,74,78
12-10-2020,78,76,79
12-11-2020,78,76,78
12-12-2020,77,76,78
12-13-2020,76,75,78
12-14-2020,76,74,79
12-15-2020,76,72,80
12-16-2020,75,70,80
12-17-2020,74,69,80
12-18-2020,74,66,80
12-19-2020,73,65,81
12-20-2020,72,64,82
12-21-2020,71,63,81
12-22-2020,71,61,83
12-23-2020,70,60,84
12-24-2020,70,59,85
12-25-2020,73,57,93
12-26-2020,73,57,95
12-27-2020,74,56,99
12-28-2020,74,56,100
12-29-2020,76,56,104
12-30-2020,77,55,107
12-31-2020,79,56,109
01-01-2021,80,55,111
01-02-2021,83,60,114
01-03-2021,83,59,116
01-04-2021,83,59,119
01-05-2021,85,59,122
01-06-2021,85,59,124
01-07-2021,86,59,128
01-08-2021,87,58,131
01-09-2021,87,58,134
01-10-2021,88,59,136
01-11-2021,89,59,139
01-12-2021,89,58,142
01-13-2021,90,58,145
01-14-2021,91,57,148
01-15-2021,91,57,149
01-16-2021,92,57,152
01-17-2021,92,57,154
01-18-2021,92,57,156
01-19-2021,93,56,158
01-20-2021,93,56,160
01-21-2021,93,55,163
01-22-2021,94,55,166
01-23-2021,94,54,167
01-24-2021,94,53,169
01-25-2021,94,52,170
01-26-2021,94,52,171
01-27-2021,94,51,172
01-28-2021,94,51,172
01-29-2021,93,50,173
01-30-2021,93,49,173
