date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,7,7,7
11-09-2020,6,6,6
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,8,8,8
11-13-2020,8,8,8
11-14-2020,8,8,9
11-15-2020,9,8,9
11-16-2020,9,9,9
11-17-2020,8,8,8
11-18-2020,9,9,9
11-19-2020,9,9,9
11-20-2020,9,9,10
11-21-2020,10,9,10
11-22-2020,10,9,11
11-23-2020,10,9,11
11-24-2020,11,10,12
11-25-2020,11,10,12
11-26-2020,11,10,13
11-27-2020,12,10,14
11-28-2020,12,10,15
11-29-2020,13,10,16
11-30-2020,13,10,17
12-01-2020,14,11,18
12-02-2020,15,11,19
12-03-2020,15,12,20
12-04-2020,16,12,21
12-05-2020,17,12,22
12-06-2020,18,13,23
12-07-2020,18,13,25
12-08-2020,19,14,26
12-09-2020,20,14,28
12-10-2020,21,15,29
12-11-2020,21,15,31
12-12-2020,22,15,32
12-13-2020,24,15,34
12-14-2020,24,16,36
12-15-2020,25,16,38
12-16-2020,27,17,40
12-17-2020,27,17,42
12-18-2020,29,17,44
12-19-2020,30,18,47
12-20-2020,31,18,49
12-21-2020,32,19,52
12-22-2020,33,20,55
12-23-2020,35,20,57
12-24-2020,35,20,60
12-25-2020,37,20,63
12-26-2020,38,21,66
12-27-2020,40,22,69
12-28-2020,41,22,72
12-29-2020,43,22,76
12-30-2020,45,23,79
12-31-2020,46,24,83
01-01-2021,48,24,87
01-02-2021,49,25,91
01-03-2021,51,25,95
01-04-2021,53,26,99
01-05-2021,55,26,102
01-06-2021,56,27,107
01-07-2021,59,27,111
01-08-2021,60,28,115
01-09-2021,62,28,120
