date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,3,4
11-02-2020,4,4,5
11-03-2020,5,4,5
11-04-2020,5,5,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,7,6,7
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,9,9,9
11-13-2020,9,9,10
11-14-2020,10,10,10
11-15-2020,11,10,11
11-16-2020,11,10,11
11-17-2020,11,11,12
11-18-2020,11,11,13
11-19-2020,12,11,13
11-20-2020,13,11,14
11-21-2020,13,11,14
11-22-2020,14,12,15
11-23-2020,14,12,16
11-24-2020,14,12,17
11-25-2020,15,12,18
11-26-2020,15,12,19
11-27-2020,16,12,21
11-28-2020,16,13,21
11-29-2020,18,13,24
11-30-2020,18,13,25
12-01-2020,19,14,27
12-02-2020,20,14,28
12-03-2020,21,15,31
12-04-2020,23,15,33
12-05-2020,24,17,35
12-06-2020,25,18,37
12-07-2020,27,18,39
12-08-2020,28,19,42
12-09-2020,29,19,45
12-10-2020,31,20,47
12-11-2020,32,21,50
12-12-2020,34,21,54
12-13-2020,35,22,57
12-14-2020,37,23,60
12-15-2020,39,23,64
12-16-2020,41,24,68
12-17-2020,42,25,72
12-18-2020,44,26,76
12-19-2020,46,26,81
12-20-2020,49,27,85
12-21-2020,51,28,90
12-22-2020,53,29,94
12-23-2020,55,30,99
12-24-2020,58,30,104
12-25-2020,60,32,110
12-26-2020,63,32,115
12-27-2020,65,33,121
12-28-2020,68,34,127
12-29-2020,71,35,132
12-30-2020,73,36,138
12-31-2020,76,37,145
01-01-2021,79,38,151
01-02-2021,82,39,157
