date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,15,15,15
12-07-2020,15,14,15
12-08-2020,16,16,17
12-09-2020,13,13,14
12-10-2020,12,12,12
12-11-2020,12,12,12
12-12-2020,11,11,12
12-13-2020,17,17,17
12-14-2020,26,25,26
12-15-2020,32,31,32
12-16-2020,32,32,32
12-17-2020,34,33,35
12-18-2020,36,35,38
12-19-2020,38,36,42
12-20-2020,42,38,46
12-21-2020,44,40,50
12-22-2020,47,42,54
12-23-2020,50,45,59
12-24-2020,53,47,63
12-25-2020,58,49,72
12-26-2020,61,51,77
12-27-2020,66,53,85
12-28-2020,69,55,90
12-29-2020,75,57,99
12-30-2020,78,58,104
12-31-2020,84,61,111
01-01-2021,89,64,118
01-02-2021,95,72,125
01-03-2021,99,75,132
01-04-2021,104,77,138
01-05-2021,108,80,144
01-06-2021,111,83,148
01-07-2021,114,86,151
01-08-2021,118,88,154
01-09-2021,120,90,157
01-10-2021,123,92,158
01-11-2021,124,93,157
01-12-2021,125,94,155
01-13-2021,125,95,154
01-14-2021,125,96,152
01-15-2021,124,96,148
01-16-2021,122,96,145
01-17-2021,120,95,141
01-18-2021,116,93,136
01-19-2021,112,91,131
01-20-2021,108,87,126
01-21-2021,104,83,121
01-22-2021,99,77,115
01-23-2021,94,71,110
01-24-2021,90,65,105
01-25-2021,85,60,100
01-26-2021,80,55,95
01-27-2021,75,50,90
01-28-2021,70,45,86
01-29-2021,65,40,81
01-30-2021,60,36,77
01-31-2021,56,32,73
02-01-2021,51,29,70
02-02-2021,47,25,66
02-03-2021,43,23,63
02-04-2021,40,20,59
02-05-2021,36,18,56
02-06-2021,33,16,52
