date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,5,5,5
11-12-2020,6,5,6
11-13-2020,6,6,6
11-14-2020,6,6,6
11-15-2020,6,6,6
11-16-2020,6,6,6
11-17-2020,6,6,6
11-18-2020,6,6,7
11-19-2020,6,6,7
11-20-2020,6,6,7
11-21-2020,7,6,8
11-22-2020,7,6,8
11-23-2020,7,6,8
11-24-2020,7,6,8
11-25-2020,8,6,9
11-26-2020,8,6,9
11-27-2020,8,6,10
11-28-2020,8,6,11
11-29-2020,8,6,12
11-30-2020,9,6,12
12-01-2020,9,6,13
12-02-2020,10,6,13
12-03-2020,10,7,13
12-04-2020,10,7,14
12-05-2020,11,8,15
12-06-2020,11,8,16
12-07-2020,12,8,17
12-08-2020,12,8,17
12-09-2020,12,8,18
12-10-2020,13,8,19
12-11-2020,13,8,20
12-12-2020,13,8,21
12-13-2020,14,9,22
12-14-2020,14,9,22
12-15-2020,15,9,24
12-16-2020,15,9,25
12-17-2020,15,10,26
12-18-2020,16,10,27
12-19-2020,17,10,28
12-20-2020,17,10,30
12-21-2020,17,10,31
12-22-2020,18,10,32
12-23-2020,19,10,33
12-24-2020,19,11,35
12-25-2020,20,11,36
12-26-2020,20,11,38
12-27-2020,21,11,39
12-28-2020,21,12,40
12-29-2020,22,12,42
12-30-2020,22,12,44
12-31-2020,23,12,45
01-01-2021,24,12,46
01-02-2021,24,12,48
