date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,20,21
11-02-2020,24,24,25
11-03-2020,24,24,25
11-04-2020,27,26,27
11-05-2020,27,26,28
11-06-2020,30,30,30
11-07-2020,31,31,32
11-08-2020,31,31,32
11-09-2020,34,34,34
11-10-2020,33,33,34
11-11-2020,37,37,38
11-12-2020,39,39,40
11-13-2020,40,40,41
11-14-2020,41,40,43
11-15-2020,43,41,44
11-16-2020,44,42,46
11-17-2020,45,43,48
11-18-2020,47,43,50
11-19-2020,47,44,52
11-20-2020,49,44,54
11-21-2020,50,44,55
11-22-2020,51,45,57
11-23-2020,52,45,60
11-24-2020,53,45,62
11-25-2020,54,45,64
11-26-2020,55,44,66
11-27-2020,57,44,74
11-28-2020,59,45,76
11-29-2020,62,46,82
11-30-2020,63,46,85
12-01-2020,66,47,89
12-02-2020,68,48,93
12-03-2020,71,50,97
12-04-2020,73,51,101
12-05-2020,77,55,105
12-06-2020,78,55,109
12-07-2020,80,56,113
12-08-2020,82,57,117
12-09-2020,84,57,122
12-10-2020,86,58,126
12-11-2020,88,58,130
12-12-2020,90,59,134
12-13-2020,92,59,138
12-14-2020,93,60,142
12-15-2020,95,60,146
12-16-2020,96,60,150
12-17-2020,98,61,153
12-18-2020,99,62,157
12-19-2020,101,62,160
12-20-2020,102,62,163
12-21-2020,103,63,165
12-22-2020,103,63,167
12-23-2020,104,62,169
12-24-2020,105,62,170
12-25-2020,105,62,172
12-26-2020,104,62,173
12-27-2020,104,62,173
12-28-2020,104,61,173
12-29-2020,103,61,173
12-30-2020,103,61,172
12-31-2020,102,60,172
01-01-2021,101,60,170
01-02-2021,100,59,169
