date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,9,9,9
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,12,12,12
11-06-2020,12,12,12
11-07-2020,13,13,13
11-08-2020,16,15,16
11-09-2020,17,15,17
11-10-2020,17,17,17
11-11-2020,19,19,19
11-12-2020,22,21,22
11-13-2020,24,24,25
11-14-2020,26,25,27
11-15-2020,28,27,31
11-16-2020,32,28,34
11-17-2020,35,32,37
11-18-2020,38,34,41
11-19-2020,41,36,45
11-20-2020,44,39,50
11-21-2020,47,42,55
11-22-2020,52,44,61
11-23-2020,57,47,68
11-24-2020,61,50,77
11-25-2020,66,52,84
11-26-2020,72,57,92
11-27-2020,80,60,111
11-28-2020,87,63,122
11-29-2020,96,68,137
11-30-2020,102,72,152
12-01-2020,116,79,172
12-02-2020,125,83,188
12-03-2020,137,93,210
12-04-2020,147,97,230
12-05-2020,163,108,253
12-06-2020,173,113,276
12-07-2020,185,121,301
12-08-2020,197,127,325
12-09-2020,208,132,351
12-10-2020,217,138,373
12-11-2020,226,143,395
12-12-2020,233,149,413
12-13-2020,237,154,429
12-14-2020,237,158,441
12-15-2020,235,160,449
12-16-2020,232,163,451
12-17-2020,227,163,450
12-18-2020,220,162,446
12-19-2020,213,157,440
12-20-2020,205,148,433
12-21-2020,198,136,424
12-22-2020,191,123,414
12-23-2020,184,111,403
12-24-2020,180,101,392
12-25-2020,174,91,381
12-26-2020,168,82,370
12-27-2020,163,74,359
12-28-2020,155,68,351
12-29-2020,149,62,342
12-30-2020,142,56,333
12-31-2020,134,52,323
01-01-2021,127,49,312
01-02-2021,118,46,301
