date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,18,17,18
11-09-2020,18,18,18
11-10-2020,17,16,17
11-11-2020,20,20,21
11-12-2020,19,19,21
11-13-2020,21,21,22
11-14-2020,24,24,25
11-15-2020,24,23,24
11-16-2020,24,24,24
11-17-2020,26,26,27
11-18-2020,25,25,25
11-19-2020,27,25,27
11-20-2020,27,26,28
11-21-2020,28,27,28
11-22-2020,28,27,29
11-23-2020,29,27,30
11-24-2020,30,27,31
11-25-2020,30,28,32
11-26-2020,30,27,33
11-27-2020,32,28,38
11-28-2020,33,27,39
11-29-2020,33,27,40
11-30-2020,33,26,40
12-01-2020,34,26,42
12-02-2020,34,25,42
12-03-2020,35,26,44
12-04-2020,35,26,46
12-05-2020,36,27,48
12-06-2020,38,27,48
12-07-2020,38,27,50
12-08-2020,39,28,51
12-09-2020,40,28,55
12-10-2020,40,28,56
12-11-2020,41,29,58
12-12-2020,42,29,59
12-13-2020,42,28,61
12-14-2020,43,28,62
12-15-2020,44,28,65
12-16-2020,44,28,66
12-17-2020,44,28,67
12-18-2020,45,28,69
12-19-2020,46,28,70
12-20-2020,46,28,71
12-21-2020,46,28,73
12-22-2020,47,28,73
12-23-2020,47,29,74
12-24-2020,47,28,75
12-25-2020,47,28,76
12-26-2020,46,28,76
12-27-2020,46,28,76
12-28-2020,46,27,77
12-29-2020,46,27,78
12-30-2020,46,26,77
12-31-2020,46,26,76
01-01-2021,45,25,76
01-02-2021,45,25,76
01-03-2021,45,25,76
01-04-2021,44,24,76
01-05-2021,44,24,75
01-06-2021,42,24,73
01-07-2021,42,22,73
01-08-2021,41,22,71
01-09-2021,41,21,71
