date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,46,46,47
11-02-2020,46,46,47
11-03-2020,49,49,49
11-04-2020,53,52,54
11-05-2020,57,56,57
11-06-2020,61,59,61
11-07-2020,63,62,63
11-08-2020,63,63,65
11-09-2020,68,68,69
11-10-2020,70,69,71
11-11-2020,75,74,77
11-12-2020,77,76,79
11-13-2020,80,79,81
11-14-2020,84,80,86
11-15-2020,87,84,89
11-16-2020,89,87,93
11-17-2020,92,88,98
11-18-2020,95,89,103
11-19-2020,99,91,107
11-20-2020,103,92,112
11-21-2020,105,93,118
11-22-2020,107,94,124
11-23-2020,111,95,129
11-24-2020,114,97,135
11-25-2020,117,97,142
11-26-2020,119,97,149
11-27-2020,127,96,170
11-28-2020,132,98,176
11-29-2020,140,102,190
11-30-2020,144,104,199
12-01-2020,153,107,214
12-02-2020,158,109,224
12-03-2020,167,116,238
12-04-2020,173,118,250
12-05-2020,184,128,265
12-06-2020,191,130,278
12-07-2020,198,133,292
12-08-2020,206,137,307
12-09-2020,212,139,320
12-10-2020,219,141,334
12-11-2020,225,145,348
12-12-2020,232,147,361
12-13-2020,237,149,376
12-14-2020,243,151,388
12-15-2020,246,154,401
12-16-2020,251,156,412
12-17-2020,254,157,425
12-18-2020,257,160,433
12-19-2020,259,160,443
12-20-2020,261,160,452
12-21-2020,264,159,460
12-22-2020,264,158,467
12-23-2020,264,159,475
12-24-2020,266,157,482
12-25-2020,267,154,489
12-26-2020,266,150,495
12-27-2020,267,148,501
12-28-2020,267,144,506
12-29-2020,267,141,512
12-30-2020,268,140,517
12-31-2020,268,137,521
01-01-2021,268,135,526
01-02-2021,267,133,529
