date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,63,63,65
11-02-2020,65,64,66
11-03-2020,65,63,68
11-04-2020,73,73,75
11-05-2020,76,76,78
11-06-2020,79,76,80
11-07-2020,90,88,90
11-08-2020,91,89,92
11-09-2020,97,95,99
11-10-2020,101,100,103
11-11-2020,108,106,109
11-12-2020,124,122,124
11-13-2020,130,127,130
11-14-2020,136,132,139
11-15-2020,143,138,147
11-16-2020,149,143,158
11-17-2020,157,148,168
11-18-2020,165,155,179
11-19-2020,175,160,190
11-20-2020,184,166,203
11-21-2020,192,172,217
11-22-2020,202,177,232
11-23-2020,212,182,247
11-24-2020,222,187,262
11-25-2020,233,191,278
11-26-2020,243,195,296
11-27-2020,261,201,345
11-28-2020,272,205,361
11-29-2020,288,216,389
11-30-2020,301,221,408
12-01-2020,323,231,430
12-02-2020,335,236,452
12-03-2020,355,248,475
12-04-2020,367,254,495
12-05-2020,390,280,516
12-06-2020,402,287,533
12-07-2020,413,293,551
12-08-2020,425,299,563
12-09-2020,435,304,574
12-10-2020,444,311,579
12-11-2020,450,315,583
12-12-2020,455,319,583
12-13-2020,458,322,581
12-14-2020,459,325,575
12-15-2020,459,326,567
12-16-2020,456,326,558
12-17-2020,453,326,547
12-18-2020,446,324,534
12-19-2020,437,322,519
12-20-2020,428,320,503
12-21-2020,416,316,487
12-22-2020,403,311,471
12-23-2020,390,301,453
12-24-2020,376,288,436
12-25-2020,362,276,420
12-26-2020,348,263,405
12-27-2020,334,250,389
12-28-2020,320,233,374
12-29-2020,302,216,362
12-30-2020,289,200,348
12-31-2020,274,184,335
01-01-2021,261,171,322
01-02-2021,246,158,310
