date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,19,19,19
11-09-2020,18,18,19
11-10-2020,19,19,20
11-11-2020,20,19,21
11-12-2020,21,20,22
11-13-2020,23,22,23
11-14-2020,24,23,24
11-15-2020,25,24,25
11-16-2020,27,26,28
11-17-2020,28,28,29
11-18-2020,29,29,31
11-19-2020,31,30,31
11-20-2020,31,30,32
11-21-2020,32,31,34
11-22-2020,33,32,35
11-23-2020,34,33,37
11-24-2020,35,33,38
11-25-2020,37,33,40
11-26-2020,37,33,42
11-27-2020,39,35,49
11-28-2020,39,35,51
11-29-2020,43,35,54
11-30-2020,44,35,57
12-01-2020,46,35,59
12-02-2020,47,35,62
12-03-2020,50,36,65
12-04-2020,52,36,69
12-05-2020,55,41,73
12-06-2020,56,42,77
12-07-2020,58,43,81
12-08-2020,60,44,85
12-09-2020,63,45,91
12-10-2020,65,46,95
12-11-2020,68,46,100
12-12-2020,70,48,106
12-13-2020,73,49,112
12-14-2020,76,50,118
12-15-2020,78,50,124
12-16-2020,82,52,131
12-17-2020,85,53,138
12-18-2020,88,54,145
12-19-2020,91,55,153
12-20-2020,94,56,161
12-21-2020,97,58,170
12-22-2020,100,59,177
12-23-2020,104,61,187
12-24-2020,108,62,196
12-25-2020,112,63,205
12-26-2020,116,64,215
12-27-2020,121,65,225
12-28-2020,125,67,234
12-29-2020,129,69,246
12-30-2020,133,70,257
12-31-2020,138,71,267
01-01-2021,142,73,278
01-02-2021,147,75,290
01-03-2021,152,76,300
01-04-2021,156,77,312
01-05-2021,161,79,324
01-06-2021,166,80,334
01-07-2021,171,82,346
01-08-2021,176,83,357
01-09-2021,181,85,367
