date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,28,28
11-02-2020,28,28,28
11-03-2020,31,30,31
11-04-2020,32,31,33
11-05-2020,33,33,34
11-06-2020,35,34,36
11-07-2020,35,35,35
11-08-2020,37,36,37
11-09-2020,39,39,40
11-10-2020,40,40,40
11-11-2020,44,43,45
11-12-2020,46,46,46
11-13-2020,48,48,50
11-14-2020,51,49,52
11-15-2020,54,50,55
11-16-2020,55,52,58
11-17-2020,57,53,60
11-18-2020,58,54,64
11-19-2020,61,55,67
11-20-2020,64,56,72
11-21-2020,67,57,75
11-22-2020,69,57,80
11-23-2020,71,59,84
11-24-2020,73,59,88
11-25-2020,76,59,93
11-26-2020,78,60,98
11-27-2020,82,60,110
11-28-2020,84,61,114
11-29-2020,89,63,126
11-30-2020,92,63,131
12-01-2020,97,65,139
12-02-2020,99,66,144
12-03-2020,103,71,152
12-04-2020,105,71,156
12-05-2020,111,75,161
12-06-2020,111,76,166
12-07-2020,113,76,168
12-08-2020,114,77,171
12-09-2020,114,76,173
12-10-2020,115,76,175
12-11-2020,114,75,175
12-12-2020,113,75,175
12-13-2020,112,74,175
12-14-2020,111,73,174
12-15-2020,109,69,173
12-16-2020,106,68,171
12-17-2020,104,66,170
12-18-2020,101,62,168
12-19-2020,99,60,168
12-20-2020,95,56,165
12-21-2020,92,53,165
12-22-2020,89,50,163
12-23-2020,86,48,161
12-24-2020,83,45,161
12-25-2020,80,42,158
12-26-2020,78,40,157
12-27-2020,75,38,155
12-28-2020,73,36,154
12-29-2020,70,34,151
12-30-2020,68,33,149
12-31-2020,66,30,149
01-01-2021,64,29,145
01-02-2021,62,28,144
