date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,19,19
11-02-2020,20,19,20
11-03-2020,20,20,20
11-04-2020,21,21,21
11-05-2020,23,22,23
11-06-2020,22,22,24
11-07-2020,24,23,24
11-08-2020,23,23,24
11-09-2020,23,23,24
11-10-2020,25,25,26
11-11-2020,25,25,26
11-12-2020,29,29,30
11-13-2020,31,30,31
11-14-2020,32,31,33
11-15-2020,33,32,34
11-16-2020,34,32,37
11-17-2020,36,34,38
11-18-2020,38,35,41
11-19-2020,40,36,44
11-20-2020,42,38,46
11-21-2020,44,39,50
11-22-2020,45,39,54
11-23-2020,47,41,57
11-24-2020,50,41,60
11-25-2020,52,42,65
11-26-2020,55,43,69
11-27-2020,60,45,79
11-28-2020,61,47,84
11-29-2020,67,48,92
11-30-2020,69,49,98
12-01-2020,75,52,105
12-02-2020,78,54,112
12-03-2020,83,58,121
12-04-2020,87,59,128
12-05-2020,94,64,137
12-06-2020,96,66,144
12-07-2020,100,67,153
12-08-2020,104,70,161
12-09-2020,107,71,170
12-10-2020,112,73,178
12-11-2020,115,74,186
12-12-2020,118,76,193
12-13-2020,121,77,200
12-14-2020,123,78,206
12-15-2020,124,80,210
12-16-2020,126,81,215
12-17-2020,127,81,219
12-18-2020,127,82,221
12-19-2020,127,82,223
12-20-2020,127,82,223
12-21-2020,126,82,223
12-22-2020,125,82,221
12-23-2020,124,81,220
12-24-2020,121,80,218
12-25-2020,119,78,216
12-26-2020,117,76,213
12-27-2020,115,74,210
12-28-2020,113,71,206
12-29-2020,110,67,202
12-30-2020,108,66,199
12-31-2020,105,62,195
01-01-2021,102,60,190
01-02-2021,99,58,186
