date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,12,12,13
11-05-2020,14,14,15
11-06-2020,15,15,16
11-07-2020,16,16,17
11-08-2020,17,16,17
11-09-2020,20,20,20
11-10-2020,20,20,20
11-11-2020,21,21,21
11-12-2020,24,22,24
11-13-2020,24,24,24
11-14-2020,26,25,26
11-15-2020,27,26,28
11-16-2020,29,28,30
11-17-2020,30,29,32
11-18-2020,32,30,34
11-19-2020,34,31,37
11-20-2020,35,33,40
11-21-2020,38,34,42
11-22-2020,41,35,46
11-23-2020,42,36,49
11-24-2020,45,38,53
11-25-2020,46,39,56
11-26-2020,49,40,59
11-27-2020,53,41,69
11-28-2020,55,43,73
11-29-2020,59,44,80
11-30-2020,61,46,86
12-01-2020,67,47,92
12-02-2020,70,49,96
12-03-2020,75,54,104
12-04-2020,77,55,110
12-05-2020,85,60,117
12-06-2020,89,63,123
12-07-2020,93,65,129
12-08-2020,96,66,134
12-09-2020,99,68,140
12-10-2020,104,71,146
12-11-2020,107,73,150
12-12-2020,110,75,155
12-13-2020,114,77,159
12-14-2020,116,79,162
12-15-2020,118,80,165
12-16-2020,120,81,167
12-17-2020,121,82,168
12-18-2020,122,83,168
12-19-2020,122,83,169
12-20-2020,122,83,167
12-21-2020,121,83,165
12-22-2020,119,83,163
12-23-2020,117,83,160
12-24-2020,115,82,157
12-25-2020,112,81,154
12-26-2020,110,79,151
12-27-2020,107,76,147
12-28-2020,103,74,143
12-29-2020,100,71,139
12-30-2020,95,68,135
12-31-2020,93,64,131
01-01-2021,88,61,127
01-02-2021,85,57,123
