date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,20,19,20
11-30-2020,20,20,20
12-01-2020,22,22,22
12-02-2020,22,21,23
12-03-2020,24,24,25
12-04-2020,26,25,26
12-05-2020,27,26,27
12-06-2020,27,25,28
12-07-2020,27,26,27
12-08-2020,26,26,26
12-09-2020,26,26,27
12-10-2020,26,26,26
12-11-2020,28,27,28
12-12-2020,28,27,28
12-13-2020,28,27,28
12-14-2020,28,27,29
12-15-2020,28,27,30
12-16-2020,29,27,31
12-17-2020,30,27,32
12-18-2020,30,27,33
12-19-2020,30,27,33
12-20-2020,30,27,34
12-21-2020,30,27,35
12-22-2020,31,27,35
12-23-2020,32,26,37
12-24-2020,32,26,38
12-25-2020,32,26,44
12-26-2020,33,25,45
12-27-2020,34,25,47
12-28-2020,35,25,47
12-29-2020,35,25,51
12-30-2020,36,25,53
12-31-2020,38,26,54
01-01-2021,39,26,57
01-02-2021,41,29,58
01-03-2021,42,29,60
01-04-2021,42,29,62
01-05-2021,43,30,64
01-06-2021,44,30,67
01-07-2021,45,30,70
01-08-2021,45,30,74
01-09-2021,46,30,76
01-10-2021,47,30,78
01-11-2021,48,30,82
01-12-2021,49,30,84
01-13-2021,50,30,87
01-14-2021,51,30,90
01-15-2021,52,30,94
01-16-2021,52,29,97
01-17-2021,52,29,102
01-18-2021,54,30,105
01-19-2021,53,29,108
01-20-2021,53,29,111
01-21-2021,54,29,115
01-22-2021,56,29,118
01-23-2021,56,29,122
01-24-2021,56,28,126
01-25-2021,57,28,131
01-26-2021,57,27,135
01-27-2021,57,27,137
01-28-2021,57,27,140
01-29-2021,58,26,144
01-30-2021,58,26,148
