date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,16,16,16
11-03-2020,15,15,16
11-04-2020,17,17,17
11-05-2020,18,18,18
11-06-2020,17,17,18
11-07-2020,18,18,18
11-08-2020,21,20,21
11-09-2020,21,21,21
11-10-2020,21,19,21
11-11-2020,23,23,23
11-12-2020,24,24,24
11-13-2020,24,24,26
11-14-2020,26,25,27
11-15-2020,27,26,28
11-16-2020,29,26,31
11-17-2020,31,27,33
11-18-2020,32,28,35
11-19-2020,33,29,37
11-20-2020,35,29,39
11-21-2020,37,30,41
11-22-2020,38,31,44
11-23-2020,40,32,47
11-24-2020,41,33,49
11-25-2020,43,34,52
11-26-2020,44,34,57
11-27-2020,46,34,63
11-28-2020,49,36,66
11-29-2020,53,38,75
11-30-2020,57,38,78
12-01-2020,61,40,85
12-02-2020,62,41,91
12-03-2020,66,44,99
12-04-2020,69,44,106
12-05-2020,74,50,113
12-06-2020,77,51,124
12-07-2020,81,52,134
12-08-2020,84,53,144
12-09-2020,88,56,155
12-10-2020,91,56,168
12-11-2020,96,58,179
12-12-2020,100,59,192
12-13-2020,106,61,206
12-14-2020,109,62,222
12-15-2020,114,63,237
12-16-2020,117,63,252
12-17-2020,119,64,266
12-18-2020,123,65,284
12-19-2020,125,65,298
12-20-2020,129,65,314
12-21-2020,130,66,330
12-22-2020,132,65,344
12-23-2020,134,65,357
12-24-2020,135,64,370
12-25-2020,136,63,385
12-26-2020,136,62,396
12-27-2020,136,61,406
12-28-2020,137,61,415
12-29-2020,136,60,426
12-30-2020,134,58,432
12-31-2020,136,57,437
01-01-2021,136,55,443
01-02-2021,136,54,449
