date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,17
11-02-2020,16,16,17
11-03-2020,19,19,19
11-04-2020,20,19,20
11-05-2020,21,20,21
11-06-2020,22,22,23
11-07-2020,24,23,24
11-08-2020,26,26,26
11-09-2020,30,28,30
11-10-2020,31,30,32
11-11-2020,32,31,32
11-12-2020,35,35,36
11-13-2020,38,38,38
11-14-2020,40,39,41
11-15-2020,42,41,44
11-16-2020,45,42,47
11-17-2020,48,44,50
11-18-2020,50,46,53
11-19-2020,52,48,57
11-20-2020,54,49,60
11-21-2020,58,51,64
11-22-2020,60,52,67
11-23-2020,63,53,72
11-24-2020,65,54,77
11-25-2020,67,55,82
11-26-2020,71,56,87
11-27-2020,75,57,100
11-28-2020,78,58,106
11-29-2020,84,61,116
11-30-2020,87,62,123
12-01-2020,94,65,132
12-02-2020,97,67,141
12-03-2020,104,70,151
12-04-2020,108,72,160
12-05-2020,116,78,170
12-06-2020,120,78,181
12-07-2020,124,82,190
12-08-2020,128,83,202
12-09-2020,132,84,213
12-10-2020,136,85,224
12-11-2020,140,86,235
12-12-2020,143,87,246
12-13-2020,147,88,257
12-14-2020,149,89,267
12-15-2020,152,88,276
12-16-2020,155,89,285
12-17-2020,158,88,293
12-18-2020,158,87,300
12-19-2020,158,87,305
12-20-2020,158,85,310
12-21-2020,157,85,312
12-22-2020,156,83,313
12-23-2020,154,81,313
12-24-2020,151,78,311
12-25-2020,148,76,309
12-26-2020,144,72,306
12-27-2020,141,69,301
12-28-2020,138,66,297
12-29-2020,134,63,291
12-30-2020,131,60,283
12-31-2020,127,59,278
01-01-2021,123,55,270
01-02-2021,120,52,264
