date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,2,2,2
11-02-2020,2,2,2
11-03-2020,2,2,2
11-04-2020,3,3,3
11-05-2020,3,3,3
11-06-2020,3,3,3
11-07-2020,4,3,4
11-08-2020,3,3,3
11-09-2020,3,3,3
11-10-2020,3,3,3
11-11-2020,3,3,3
11-12-2020,3,3,3
11-13-2020,3,3,3
11-14-2020,3,3,4
11-15-2020,4,3,4
11-16-2020,4,3,4
11-17-2020,4,3,4
11-18-2020,4,3,4
11-19-2020,4,3,4
11-20-2020,4,4,5
11-21-2020,4,4,5
11-22-2020,4,4,5
11-23-2020,5,4,5
11-24-2020,5,4,5
11-25-2020,5,4,5
11-26-2020,5,4,5
11-27-2020,5,4,7
11-28-2020,5,4,8
11-29-2020,5,4,8
11-30-2020,5,4,8
12-01-2020,6,4,9
12-02-2020,7,4,10
12-03-2020,7,4,10
12-04-2020,7,4,10
12-05-2020,7,4,11
12-06-2020,7,5,12
12-07-2020,8,5,12
12-08-2020,9,6,13
12-09-2020,10,6,14
12-10-2020,10,6,15
12-11-2020,10,6,15
12-12-2020,10,6,16
12-13-2020,10,6,17
12-14-2020,11,6,18
12-15-2020,12,6,19
12-16-2020,12,6,20
12-17-2020,12,6,21
12-18-2020,12,7,23
12-19-2020,13,7,24
12-20-2020,14,7,25
12-21-2020,14,8,27
12-22-2020,15,8,28
12-23-2020,15,8,29
12-24-2020,15,8,30
12-25-2020,16,8,32
12-26-2020,17,8,33
12-27-2020,17,8,35
12-28-2020,17,9,36
12-29-2020,17,9,37
12-30-2020,18,9,40
12-31-2020,18,9,42
01-01-2021,19,9,42
01-02-2021,19,10,44
