date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,67,67,73
11-02-2020,73,70,75
11-03-2020,73,72,76
11-04-2020,83,83,85
11-05-2020,83,82,83
11-06-2020,88,87,91
11-07-2020,98,97,101
11-08-2020,103,102,106
11-09-2020,112,110,114
11-10-2020,124,123,124
11-11-2020,127,125,131
11-12-2020,142,142,143
11-13-2020,151,149,155
11-14-2020,157,155,163
11-15-2020,166,159,173
11-16-2020,176,167,184
11-17-2020,184,173,197
11-18-2020,194,183,210
11-19-2020,205,188,223
11-20-2020,215,194,240
11-21-2020,227,199,256
11-22-2020,237,207,270
11-23-2020,249,213,290
11-24-2020,258,218,309
11-25-2020,272,223,331
11-26-2020,284,229,350
11-27-2020,305,233,403
11-28-2020,318,242,426
11-29-2020,341,253,462
11-30-2020,358,260,487
12-01-2020,383,272,522
12-02-2020,401,281,551
12-03-2020,430,297,584
12-04-2020,446,305,613
12-05-2020,478,340,644
12-06-2020,498,348,674
12-07-2020,516,360,701
12-08-2020,531,368,726
12-09-2020,551,376,751
12-10-2020,566,388,769
12-11-2020,581,394,786
12-12-2020,595,405,799
12-13-2020,605,410,812
12-14-2020,614,418,821
12-15-2020,619,424,830
12-16-2020,623,429,834
12-17-2020,627,430,838
12-18-2020,628,432,838
12-19-2020,628,430,838
12-20-2020,627,422,833
12-21-2020,624,418,829
12-22-2020,620,407,822
12-23-2020,615,398,815
12-24-2020,607,388,808
12-25-2020,602,380,798
12-26-2020,593,369,789
12-27-2020,584,359,776
12-28-2020,572,353,764
12-29-2020,562,347,749
12-30-2020,548,340,735
12-31-2020,536,332,718
01-01-2021,524,325,704
01-02-2021,508,318,684
