date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,7,6,7
11-03-2020,7,7,7
11-04-2020,7,7,8
11-05-2020,8,8,8
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,9,9,9
11-09-2020,9,9,9
11-10-2020,9,9,9
11-11-2020,9,9,9
11-12-2020,10,10,10
11-13-2020,10,10,10
11-14-2020,10,10,11
11-15-2020,11,10,11
11-16-2020,11,10,11
11-17-2020,11,11,12
11-18-2020,11,11,12
11-19-2020,12,11,13
11-20-2020,12,11,13
11-21-2020,12,11,14
11-22-2020,12,11,15
11-23-2020,13,11,15
11-24-2020,13,11,15
11-25-2020,13,11,16
11-26-2020,13,11,16
11-27-2020,14,11,19
11-28-2020,15,11,20
11-29-2020,15,11,20
11-30-2020,15,11,22
12-01-2020,16,12,23
12-02-2020,16,12,24
12-03-2020,17,12,25
12-04-2020,17,12,26
12-05-2020,19,13,26
12-06-2020,19,13,28
12-07-2020,19,13,29
12-08-2020,20,14,30
12-09-2020,20,14,31
12-10-2020,21,14,33
12-11-2020,21,14,34
12-12-2020,22,13,35
12-13-2020,22,13,36
12-14-2020,22,14,38
12-15-2020,23,14,39
12-16-2020,23,14,40
12-17-2020,23,14,41
12-18-2020,24,14,42
12-19-2020,24,13,44
12-20-2020,24,13,44
12-21-2020,24,13,45
12-22-2020,24,13,46
12-23-2020,24,13,47
12-24-2020,24,13,47
12-25-2020,24,13,48
12-26-2020,23,13,49
12-27-2020,24,12,49
12-28-2020,24,12,50
12-29-2020,23,12,50
12-30-2020,23,12,51
12-31-2020,23,12,51
01-01-2021,23,12,51
01-02-2021,23,11,51
