date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,40,39,41
11-02-2020,42,40,43
11-03-2020,43,42,43
11-04-2020,46,44,47
11-05-2020,48,46,49
11-06-2020,49,49,50
11-07-2020,51,50,51
11-08-2020,54,53,54
11-09-2020,56,55,58
11-10-2020,57,56,57
11-11-2020,53,52,54
11-12-2020,59,58,60
11-13-2020,61,59,62
11-14-2020,63,61,65
11-15-2020,65,63,68
11-16-2020,68,65,71
11-17-2020,70,66,74
11-18-2020,73,67,78
11-19-2020,75,69,81
11-20-2020,77,70,86
11-21-2020,80,71,90
11-22-2020,83,72,95
11-23-2020,84,74,100
11-24-2020,89,75,105
11-25-2020,92,76,111
11-26-2020,95,76,117
11-27-2020,101,78,135
11-28-2020,106,78,140
11-29-2020,111,82,151
11-30-2020,115,83,159
12-01-2020,124,87,169
12-02-2020,128,89,178
12-03-2020,135,95,190
12-04-2020,140,97,200
12-05-2020,150,104,211
12-06-2020,156,107,223
12-07-2020,162,109,236
12-08-2020,168,112,249
12-09-2020,176,114,263
12-10-2020,182,118,277
12-11-2020,188,121,291
12-12-2020,196,124,305
12-13-2020,202,127,320
12-14-2020,210,130,334
12-15-2020,216,133,349
12-16-2020,224,136,364
12-17-2020,230,138,378
12-18-2020,235,141,392
12-19-2020,241,143,406
12-20-2020,248,145,419
12-21-2020,252,148,433
12-22-2020,258,150,446
12-23-2020,263,152,459
12-24-2020,269,154,470
12-25-2020,272,155,481
12-26-2020,276,156,491
12-27-2020,278,156,500
12-28-2020,281,158,508
12-29-2020,283,158,514
12-30-2020,285,158,520
12-31-2020,287,159,524
01-01-2021,289,159,526
01-02-2021,289,159,529
