date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,163,158,166
11-23-2020,165,161,169
11-24-2020,170,166,176
11-25-2020,174,169,178
11-26-2020,177,173,184
11-27-2020,184,179,190
11-28-2020,195,188,197
11-29-2020,209,208,212
11-30-2020,222,220,227
12-01-2020,235,232,236
12-02-2020,250,247,254
12-03-2020,268,264,271
12-04-2020,288,284,291
12-05-2020,295,289,299
12-06-2020,302,295,311
12-07-2020,313,300,322
12-08-2020,321,307,336
12-09-2020,330,311,349
12-10-2020,337,315,362
12-11-2020,349,318,416
12-12-2020,359,321,428
12-13-2020,377,323,450
12-14-2020,382,324,463
12-15-2020,399,327,482
12-16-2020,404,324,497
12-17-2020,418,328,512
12-18-2020,424,324,527
12-19-2020,441,357,542
12-20-2020,446,358,556
12-21-2020,452,360,568
12-22-2020,458,361,580
12-23-2020,464,360,591
12-24-2020,468,360,602
12-25-2020,473,360,611
12-26-2020,477,358,621
12-27-2020,480,356,628
12-28-2020,481,355,635
12-29-2020,483,352,641
12-30-2020,486,348,644
12-31-2020,485,344,646
01-01-2021,485,341,647
01-02-2021,483,337,648
01-03-2021,483,334,646
01-04-2021,481,331,643
01-05-2021,480,327,637
01-06-2021,477,323,631
01-07-2021,472,320,622
01-08-2021,467,316,614
01-09-2021,460,311,603
01-10-2021,456,305,593
01-11-2021,448,300,583
01-12-2021,442,295,572
01-13-2021,432,288,562
01-14-2021,424,284,548
01-15-2021,415,278,536
01-16-2021,407,273,523
01-17-2021,396,265,509
01-18-2021,385,257,495
01-19-2021,374,251,482
01-20-2021,364,243,469
01-21-2021,352,232,454
01-22-2021,343,223,442
01-23-2021,331,214,429
