date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,10,11
11-03-2020,11,11,11
11-04-2020,12,11,12
11-05-2020,12,11,12
11-06-2020,12,11,12
11-07-2020,11,11,11
11-08-2020,12,12,12
11-09-2020,12,12,12
11-10-2020,11,11,11
11-11-2020,11,11,12
11-12-2020,12,12,12
11-13-2020,12,12,12
11-14-2020,12,12,13
11-15-2020,12,12,13
11-16-2020,12,12,13
11-17-2020,12,11,13
11-18-2020,12,11,14
11-19-2020,13,11,15
11-20-2020,13,11,15
11-21-2020,13,11,15
11-22-2020,13,11,15
11-23-2020,13,10,16
11-24-2020,13,10,17
11-25-2020,13,10,17
11-26-2020,13,10,18
11-27-2020,13,9,20
11-28-2020,13,9,20
11-29-2020,14,9,21
11-30-2020,14,9,22
12-01-2020,14,9,23
12-02-2020,14,9,23
12-03-2020,15,9,25
12-04-2020,15,8,26
12-05-2020,15,9,27
12-06-2020,15,8,28
12-07-2020,16,8,29
12-08-2020,16,8,30
12-09-2020,15,7,30
12-10-2020,15,7,32
12-11-2020,15,7,33
12-12-2020,15,6,33
12-13-2020,15,6,35
12-14-2020,15,6,35
12-15-2020,15,5,36
12-16-2020,15,5,37
12-17-2020,15,5,38
12-18-2020,14,5,38
12-19-2020,14,5,39
12-20-2020,14,4,39
12-21-2020,14,4,40
12-22-2020,13,4,40
12-23-2020,13,4,40
12-24-2020,13,4,40
12-25-2020,12,4,40
12-26-2020,12,3,40
12-27-2020,12,3,40
12-28-2020,12,3,41
12-29-2020,12,3,41
12-30-2020,11,3,40
12-31-2020,11,2,41
01-01-2021,11,2,40
01-02-2021,11,2,41
