date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,45,43,46
11-02-2020,51,49,53
11-03-2020,56,54,57
11-04-2020,78,77,79
11-05-2020,68,66,71
11-06-2020,77,76,78
11-07-2020,78,77,78
11-08-2020,84,83,86
11-09-2020,87,86,88
11-10-2020,92,91,93
11-11-2020,80,78,82
11-12-2020,101,100,103
11-13-2020,105,103,106
11-14-2020,110,106,113
11-15-2020,114,111,118
11-16-2020,119,114,126
11-17-2020,125,115,133
11-18-2020,131,119,142
11-19-2020,137,123,153
11-20-2020,145,128,163
11-21-2020,152,132,175
11-22-2020,159,137,186
11-23-2020,165,139,200
11-24-2020,172,144,214
11-25-2020,182,149,228
11-26-2020,190,154,244
11-27-2020,207,157,286
11-28-2020,215,162,304
11-29-2020,228,170,335
11-30-2020,240,174,358
12-01-2020,266,185,394
12-02-2020,278,191,424
12-03-2020,300,205,459
12-04-2020,316,213,493
12-05-2020,343,236,536
12-06-2020,362,246,579
12-07-2020,383,259,624
12-08-2020,402,269,673
12-09-2020,428,280,727
12-10-2020,452,291,781
12-11-2020,479,305,839
12-12-2020,504,316,895
12-13-2020,531,329,955
12-14-2020,561,342,1019
12-15-2020,589,356,1080
12-16-2020,619,370,1144
12-17-2020,649,386,1207
12-18-2020,681,401,1272
12-19-2020,713,416,1337
12-20-2020,746,432,1400
12-21-2020,778,445,1461
12-22-2020,812,462,1520
12-23-2020,844,477,1575
12-24-2020,875,494,1626
12-25-2020,907,509,1675
12-26-2020,938,525,1720
12-27-2020,971,540,1760
12-28-2020,1001,553,1795
12-29-2020,1031,567,1825
12-30-2020,1060,581,1845
12-31-2020,1087,594,1862
01-01-2021,1112,608,1873
01-02-2021,1139,623,1878
