date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,43,43,45
11-02-2020,46,45,46
11-03-2020,45,45,45
11-04-2020,51,50,52
11-05-2020,51,50,52
11-06-2020,53,52,53
11-07-2020,56,56,56
11-08-2020,57,56,58
11-09-2020,61,60,62
11-10-2020,67,65,68
11-11-2020,68,67,70
11-12-2020,77,77,78
11-13-2020,80,79,80
11-14-2020,84,81,87
11-15-2020,88,84,93
11-16-2020,93,89,96
11-17-2020,96,93,104
11-18-2020,101,94,109
11-19-2020,104,96,115
11-20-2020,110,99,121
11-21-2020,114,102,129
11-22-2020,120,104,135
11-23-2020,124,107,143
11-24-2020,130,108,154
11-25-2020,134,111,162
11-26-2020,140,113,172
11-27-2020,151,115,198
11-28-2020,156,119,208
11-29-2020,166,122,227
11-30-2020,173,124,237
12-01-2020,183,131,254
12-02-2020,191,133,270
12-03-2020,205,145,287
12-04-2020,213,148,302
12-05-2020,227,161,319
12-06-2020,237,166,336
12-07-2020,247,170,352
12-08-2020,254,174,369
12-09-2020,266,178,387
12-10-2020,277,184,404
12-11-2020,285,189,421
12-12-2020,294,193,434
12-13-2020,303,197,450
12-14-2020,312,202,464
12-15-2020,319,207,477
12-16-2020,327,210,490
12-17-2020,335,213,501
12-18-2020,340,215,511
12-19-2020,346,218,520
12-20-2020,350,221,528
12-21-2020,356,223,534
12-22-2020,361,225,538
12-23-2020,364,227,542
12-24-2020,367,227,545
12-25-2020,368,227,545
12-26-2020,368,227,545
12-27-2020,365,226,545
12-28-2020,367,224,543
12-29-2020,364,224,538
12-30-2020,360,222,535
12-31-2020,358,220,530
01-01-2021,354,218,524
01-02-2021,350,214,517
