date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,2,1,2
11-02-2020,2,2,2
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,3,3,3
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,3
11-10-2020,4,3,4
11-11-2020,4,3,4
11-12-2020,4,4,4
11-13-2020,4,4,4
11-14-2020,4,4,5
11-15-2020,5,4,5
11-16-2020,5,4,6
11-17-2020,5,5,6
11-18-2020,6,5,6
11-19-2020,6,5,7
11-20-2020,6,5,8
11-21-2020,6,6,8
11-22-2020,7,6,9
11-23-2020,7,6,10
11-24-2020,8,6,10
11-25-2020,8,6,11
11-26-2020,8,6,12
11-27-2020,9,6,13
11-28-2020,9,6,15
11-29-2020,10,7,16
11-30-2020,11,7,17
12-01-2020,12,8,20
12-02-2020,13,8,22
12-03-2020,13,8,24
12-04-2020,14,8,27
12-05-2020,16,10,29
12-06-2020,17,10,32
12-07-2020,18,10,35
12-08-2020,19,10,38
12-09-2020,20,11,42
12-10-2020,21,12,46
12-11-2020,23,12,50
12-12-2020,24,12,55
12-13-2020,25,13,60
12-14-2020,27,14,66
12-15-2020,29,14,72
12-16-2020,31,15,78
12-17-2020,33,15,84
12-18-2020,34,16,91
12-19-2020,37,16,98
12-20-2020,39,18,105
12-21-2020,41,18,113
12-22-2020,44,19,120
12-23-2020,46,20,128
12-24-2020,49,20,136
12-25-2020,51,21,144
12-26-2020,54,22,151
12-27-2020,57,23,159
12-28-2020,60,24,166
12-29-2020,63,25,172
12-30-2020,66,26,178
12-31-2020,69,26,183
01-01-2021,72,27,187
01-02-2021,75,29,190
