date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,37,35,38
11-09-2020,43,42,43
11-10-2020,45,45,47
11-11-2020,46,45,46
11-12-2020,49,48,49
11-13-2020,52,50,52
11-14-2020,55,55,56
11-15-2020,62,60,63
11-16-2020,60,60,61
11-17-2020,61,60,61
11-18-2020,61,60,62
11-19-2020,63,62,64
11-20-2020,67,64,68
11-21-2020,68,66,71
11-22-2020,70,66,73
11-23-2020,72,67,76
11-24-2020,73,68,78
11-25-2020,73,68,80
11-26-2020,75,68,82
11-27-2020,78,69,94
11-28-2020,78,68,98
11-29-2020,82,67,102
11-30-2020,83,66,107
12-01-2020,87,67,111
12-02-2020,88,65,115
12-03-2020,91,67,119
12-04-2020,94,68,124
12-05-2020,100,74,130
12-06-2020,104,76,136
12-07-2020,106,77,144
12-08-2020,111,77,152
12-09-2020,113,79,159
12-10-2020,116,80,167
12-11-2020,120,82,175
12-12-2020,125,83,185
12-13-2020,130,84,194
12-14-2020,135,86,203
12-15-2020,139,87,214
12-16-2020,144,90,223
12-17-2020,148,91,237
12-18-2020,153,93,249
12-19-2020,158,94,259
12-20-2020,163,96,271
12-21-2020,168,97,285
12-22-2020,174,99,298
12-23-2020,179,100,312
12-24-2020,183,102,328
12-25-2020,187,103,345
12-26-2020,193,104,360
12-27-2020,198,106,375
12-28-2020,203,109,391
12-29-2020,209,111,408
12-30-2020,213,112,424
12-31-2020,218,113,442
01-01-2021,224,115,460
01-02-2021,226,116,478
01-03-2021,232,116,494
01-04-2021,235,118,512
01-05-2021,236,119,528
01-06-2021,240,120,545
01-07-2021,241,121,561
01-08-2021,242,120,575
01-09-2021,241,120,590
