date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,21,21
11-02-2020,29,29,29
11-03-2020,31,31,31
11-04-2020,33,33,33
11-05-2020,37,37,37
11-06-2020,42,42,42
11-07-2020,46,46,47
11-08-2020,48,48,48
11-09-2020,44,44,44
11-10-2020,46,46,46
11-11-2020,45,45,46
11-12-2020,47,47,47
11-13-2020,49,49,51
11-14-2020,52,51,53
11-15-2020,55,52,56
11-16-2020,57,53,58
11-17-2020,57,54,61
11-18-2020,59,54,64
11-19-2020,61,55,66
11-20-2020,62,56,69
11-21-2020,63,56,72
11-22-2020,65,56,73
11-23-2020,65,56,76
11-24-2020,66,55,77
11-25-2020,67,54,79
11-26-2020,67,53,79
11-27-2020,67,53,87
11-28-2020,68,53,87
11-29-2020,69,52,91
11-30-2020,69,51,91
12-01-2020,71,52,91
12-02-2020,69,51,90
12-03-2020,71,52,90
12-04-2020,70,50,88
12-05-2020,70,52,88
12-06-2020,69,51,85
12-07-2020,67,49,82
12-08-2020,65,48,81
12-09-2020,64,47,78
12-10-2020,61,45,75
12-11-2020,59,43,72
12-12-2020,57,42,68
12-13-2020,55,40,66
12-14-2020,52,38,62
12-15-2020,50,37,60
12-16-2020,47,35,56
12-17-2020,45,34,53
12-18-2020,43,31,50
12-19-2020,41,30,48
12-20-2020,39,29,46
12-21-2020,36,27,43
12-22-2020,34,26,41
12-23-2020,32,24,39
12-24-2020,30,23,36
12-25-2020,29,21,35
12-26-2020,27,21,33
12-27-2020,26,19,31
12-28-2020,24,18,29
12-29-2020,22,17,28
12-30-2020,21,16,26
12-31-2020,19,15,24
01-01-2021,19,13,24
01-02-2021,18,12,22
