date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,68,66,68
11-02-2020,71,68,73
11-03-2020,72,71,72
11-04-2020,69,68,71
11-05-2020,70,69,70
11-06-2020,74,73,75
11-07-2020,76,73,76
11-08-2020,78,76,80
11-09-2020,83,83,85
11-10-2020,84,83,86
11-11-2020,90,89,94
11-12-2020,97,95,98
11-13-2020,100,97,103
11-14-2020,106,100,107
11-15-2020,107,102,112
11-16-2020,110,104,117
11-17-2020,114,103,121
11-18-2020,117,106,129
11-19-2020,119,105,135
11-20-2020,122,105,143
11-21-2020,126,108,147
11-22-2020,132,109,154
11-23-2020,135,109,160
11-24-2020,137,108,167
11-25-2020,139,107,172
11-26-2020,140,105,181
11-27-2020,147,105,201
11-28-2020,149,105,203
11-29-2020,156,106,220
11-30-2020,155,106,227
12-01-2020,162,109,236
12-02-2020,162,106,242
12-03-2020,167,111,251
12-04-2020,169,107,257
12-05-2020,176,111,265
12-06-2020,177,109,269
12-07-2020,178,106,276
12-08-2020,177,102,283
12-09-2020,176,99,285
12-10-2020,176,97,288
12-11-2020,175,94,289
12-12-2020,174,92,293
12-13-2020,171,90,295
12-14-2020,170,86,295
12-15-2020,168,83,293
12-16-2020,164,80,293
12-17-2020,162,74,291
12-18-2020,160,70,288
12-19-2020,155,69,288
12-20-2020,151,65,284
12-21-2020,148,62,280
12-22-2020,141,58,277
12-23-2020,137,54,272
12-24-2020,135,52,268
12-25-2020,129,47,263
12-26-2020,126,45,257
12-27-2020,123,44,250
12-28-2020,117,42,246
12-29-2020,112,40,241
12-30-2020,107,37,234
12-31-2020,104,33,228
01-01-2021,101,31,221
01-02-2021,97,28,218
