date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,52,51,52
11-02-2020,53,52,53
11-03-2020,54,53,55
11-04-2020,62,61,63
11-05-2020,63,62,64
11-06-2020,65,64,66
11-07-2020,67,65,68
11-08-2020,67,65,68
11-09-2020,69,67,70
11-10-2020,70,69,72
11-11-2020,72,71,74
11-12-2020,85,85,87
11-13-2020,88,87,90
11-14-2020,91,88,93
11-15-2020,95,91,99
11-16-2020,98,93,105
11-17-2020,102,95,111
11-18-2020,106,98,119
11-19-2020,111,100,127
11-20-2020,115,102,133
11-21-2020,120,105,140
11-22-2020,125,107,147
11-23-2020,129,109,154
11-24-2020,134,110,162
11-25-2020,139,112,170
11-26-2020,143,112,180
11-27-2020,151,115,201
11-28-2020,156,118,210
11-29-2020,166,122,234
11-30-2020,173,124,248
12-01-2020,184,129,266
12-02-2020,191,132,282
12-03-2020,204,139,300
12-04-2020,212,143,319
12-05-2020,228,158,341
12-06-2020,238,162,363
12-07-2020,248,166,385
12-08-2020,259,171,409
12-09-2020,271,177,435
12-10-2020,283,182,460
12-11-2020,295,188,485
12-12-2020,308,193,512
12-13-2020,321,199,541
12-14-2020,334,205,570
12-15-2020,347,210,600
12-16-2020,361,216,631
12-17-2020,376,222,662
12-18-2020,390,228,696
12-19-2020,404,235,727
12-20-2020,420,240,759
12-21-2020,435,246,789
12-22-2020,449,252,818
12-23-2020,465,258,850
12-24-2020,480,264,883
12-25-2020,496,270,907
12-26-2020,513,276,940
12-27-2020,528,282,964
12-28-2020,543,288,994
12-29-2020,558,293,1024
12-30-2020,573,300,1051
12-31-2020,587,306,1076
01-01-2021,600,311,1100
01-02-2021,610,317,1120
