date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,22,25
11-02-2020,24,23,25
11-03-2020,24,23,25
11-04-2020,23,22,24
11-05-2020,29,28,29
11-06-2020,34,34,35
11-07-2020,39,39,40
11-08-2020,38,37,38
11-09-2020,33,32,34
11-10-2020,34,33,35
11-11-2020,50,50,52
11-12-2020,51,50,51
11-13-2020,52,51,52
11-14-2020,53,51,56
11-15-2020,55,52,58
11-16-2020,57,52,61
11-17-2020,59,53,65
11-18-2020,62,54,68
11-19-2020,63,57,72
11-20-2020,64,58,76
11-21-2020,67,58,79
11-22-2020,68,58,82
11-23-2020,71,58,87
11-24-2020,73,58,91
11-25-2020,74,58,94
11-26-2020,76,58,99
11-27-2020,79,58,109
11-28-2020,83,60,113
11-29-2020,88,61,124
11-30-2020,91,62,131
12-01-2020,97,63,139
12-02-2020,99,66,146
12-03-2020,105,71,157
12-04-2020,109,72,165
12-05-2020,115,78,176
12-06-2020,123,79,185
12-07-2020,126,80,196
12-08-2020,132,83,206
12-09-2020,138,85,217
12-10-2020,141,87,230
12-11-2020,148,88,242
12-12-2020,154,90,256
12-13-2020,159,92,268
12-14-2020,163,96,281
12-15-2020,168,97,292
12-16-2020,177,100,306
12-17-2020,183,101,318
12-18-2020,189,104,329
12-19-2020,194,106,343
12-20-2020,200,107,353
12-21-2020,205,108,365
12-22-2020,212,111,376
12-23-2020,216,115,387
12-24-2020,221,116,397
12-25-2020,224,119,408
12-26-2020,230,120,417
12-27-2020,237,122,429
12-28-2020,240,124,438
12-29-2020,243,125,448
12-30-2020,247,127,459
12-31-2020,252,128,469
01-01-2021,255,129,478
01-02-2021,258,129,486
