date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,78,77,80
11-30-2020,89,88,90
12-01-2020,103,102,104
12-02-2020,101,100,102
12-03-2020,96,95,97
12-04-2020,99,97,100
12-05-2020,100,98,101
12-06-2020,99,97,100
12-07-2020,97,95,98
12-08-2020,129,128,131
12-09-2020,133,130,135
12-10-2020,140,138,142
12-11-2020,145,143,146
12-12-2020,153,150,157
12-13-2020,163,158,168
12-14-2020,172,164,181
12-15-2020,182,172,192
12-16-2020,192,178,204
12-17-2020,201,185,216
12-18-2020,210,191,229
12-19-2020,218,197,240
12-20-2020,224,201,251
12-21-2020,232,204,259
12-22-2020,235,204,267
12-23-2020,237,203,273
12-24-2020,236,199,276
12-25-2020,241,193,307
12-26-2020,235,182,304
12-27-2020,247,187,322
12-28-2020,251,187,330
12-29-2020,262,190,345
12-30-2020,265,190,354
12-31-2020,277,192,364
01-01-2021,280,190,371
01-02-2021,289,207,379
01-03-2021,291,203,387
01-04-2021,293,201,393
01-05-2021,292,199,399
01-06-2021,294,197,404
01-07-2021,295,193,411
01-08-2021,296,192,416
01-09-2021,296,189,421
01-10-2021,296,187,425
01-11-2021,297,185,428
01-12-2021,298,183,433
01-13-2021,298,180,435
01-14-2021,300,178,437
01-15-2021,299,176,440
01-16-2021,299,172,442
01-17-2021,298,172,442
01-18-2021,297,171,443
01-19-2021,296,168,443
01-20-2021,295,166,443
01-21-2021,294,165,442
01-22-2021,292,163,441
01-23-2021,290,160,439
01-24-2021,288,159,437
01-25-2021,286,156,436
01-26-2021,284,152,434
01-27-2021,282,152,432
01-28-2021,278,150,429
01-29-2021,278,147,428
01-30-2021,274,145,424
