date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,92,91,92
11-23-2020,92,91,93
11-24-2020,100,99,101
11-25-2020,101,100,102
11-26-2020,102,101,102
11-27-2020,101,101,102
11-28-2020,110,110,111
11-29-2020,106,105,107
11-30-2020,108,108,111
12-01-2020,110,109,110
12-02-2020,120,119,120
12-03-2020,120,119,123
12-04-2020,124,122,125
12-05-2020,127,123,130
12-06-2020,129,125,133
12-07-2020,130,125,134
12-08-2020,130,126,136
12-09-2020,132,125,138
12-10-2020,132,124,142
12-11-2020,135,123,161
12-12-2020,136,122,163
12-13-2020,141,121,169
12-14-2020,143,119,171
12-15-2020,146,119,175
12-16-2020,145,117,179
12-17-2020,149,117,180
12-18-2020,149,115,184
12-19-2020,152,121,187
12-20-2020,153,120,189
12-21-2020,155,119,191
12-22-2020,155,118,193
12-23-2020,154,116,194
12-24-2020,154,115,196
12-25-2020,153,114,197
12-26-2020,154,112,197
12-27-2020,153,111,197
12-28-2020,152,109,196
12-29-2020,152,107,196
12-30-2020,151,105,194
12-31-2020,148,104,195
01-01-2021,147,100,192
01-02-2021,145,99,189
01-03-2021,142,97,186
01-04-2021,140,95,185
01-05-2021,138,91,180
01-06-2021,136,89,178
01-07-2021,132,87,174
01-08-2021,131,84,171
01-09-2021,127,82,166
01-10-2021,123,79,163
01-11-2021,120,78,159
01-12-2021,117,75,153
01-13-2021,114,74,149
01-14-2021,111,70,145
01-15-2021,109,69,140
01-16-2021,104,66,137
01-17-2021,102,65,132
01-18-2021,98,61,127
01-19-2021,97,59,124
01-20-2021,93,58,118
01-21-2021,88,54,114
01-22-2021,86,53,112
01-23-2021,84,51,107
