date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,29,27,29
11-02-2020,31,30,31
11-03-2020,36,34,36
11-04-2020,41,41,42
11-05-2020,44,44,45
11-06-2020,53,51,53
11-07-2020,59,57,59
11-08-2020,66,65,68
11-09-2020,74,73,76
11-10-2020,81,80,83
11-11-2020,84,84,84
11-12-2020,86,84,88
11-13-2020,95,94,96
11-14-2020,101,99,102
11-15-2020,107,104,110
11-16-2020,113,110,119
11-17-2020,121,115,128
11-18-2020,128,119,135
11-19-2020,135,124,144
11-20-2020,141,126,151
11-21-2020,145,131,159
11-22-2020,149,132,167
11-23-2020,154,131,176
11-24-2020,157,132,184
11-25-2020,162,132,193
11-26-2020,165,129,198
11-27-2020,170,127,221
11-28-2020,176,133,230
11-29-2020,188,135,251
11-30-2020,194,137,265
12-01-2020,207,144,281
12-02-2020,214,145,293
12-03-2020,227,151,307
12-04-2020,234,153,320
12-05-2020,251,164,332
12-06-2020,257,165,345
12-07-2020,265,168,353
12-08-2020,270,171,362
12-09-2020,274,173,372
12-10-2020,280,176,378
12-11-2020,283,178,385
12-12-2020,288,180,388
12-13-2020,289,180,389
12-14-2020,290,180,388
12-15-2020,291,180,387
12-16-2020,290,179,382
12-17-2020,286,178,376
12-18-2020,284,175,371
12-19-2020,279,172,362
12-20-2020,273,170,353
12-21-2020,267,167,346
12-22-2020,260,163,336
12-23-2020,252,160,329
12-24-2020,246,154,319
12-25-2020,238,148,307
12-26-2020,231,139,297
12-27-2020,223,134,284
12-28-2020,213,127,276
12-29-2020,205,122,265
12-30-2020,196,114,254
12-31-2020,188,108,245
01-01-2021,179,102,233
01-02-2021,173,97,223
