date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,5,4,5
11-04-2020,6,4,6
11-05-2020,5,5,5
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,7,7,7
11-13-2020,7,7,7
11-14-2020,8,7,8
11-15-2020,8,7,8
11-16-2020,8,8,8
11-17-2020,8,8,9
11-18-2020,9,8,10
11-19-2020,9,8,10
11-20-2020,9,8,10
11-21-2020,9,9,10
11-22-2020,9,9,10
11-23-2020,9,9,11
11-24-2020,10,9,11
11-25-2020,10,9,12
11-26-2020,10,8,12
11-27-2020,11,8,14
11-28-2020,11,8,14
11-29-2020,11,8,16
11-30-2020,12,8,16
12-01-2020,12,9,17
12-02-2020,13,9,18
12-03-2020,14,9,18
12-04-2020,14,9,19
12-05-2020,15,10,22
12-06-2020,16,10,23
12-07-2020,16,10,23
12-08-2020,17,10,24
12-09-2020,17,12,26
12-10-2020,18,12,27
12-11-2020,19,12,30
12-12-2020,20,12,31
12-13-2020,21,13,33
12-14-2020,22,13,35
12-15-2020,22,13,37
12-16-2020,24,14,39
12-17-2020,25,14,41
12-18-2020,27,15,43
12-19-2020,28,15,46
12-20-2020,29,16,48
12-21-2020,30,16,50
12-22-2020,31,17,52
12-23-2020,33,18,54
12-24-2020,34,18,57
12-25-2020,35,19,60
12-26-2020,37,19,62
12-27-2020,38,20,65
12-28-2020,40,20,67
12-29-2020,41,21,70
12-30-2020,42,21,72
12-31-2020,44,22,75
01-01-2021,45,22,77
01-02-2021,46,23,79
