date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,4,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,6
11-06-2020,6,6,7
11-07-2020,8,6,8
11-08-2020,8,8,8
11-09-2020,8,8,8
11-10-2020,8,8,8
11-11-2020,11,11,11
11-12-2020,11,11,11
11-13-2020,11,11,12
11-14-2020,12,12,12
11-15-2020,12,12,14
11-16-2020,14,12,14
11-17-2020,14,14,15
11-18-2020,14,14,16
11-19-2020,15,14,18
11-20-2020,17,15,21
11-21-2020,18,16,23
11-22-2020,20,16,26
11-23-2020,22,18,30
11-24-2020,25,19,32
11-25-2020,25,21,34
11-26-2020,28,22,38
11-27-2020,31,23,42
11-28-2020,33,24,45
11-29-2020,37,26,49
11-30-2020,39,27,52
12-01-2020,41,29,56
12-02-2020,42,30,58
12-03-2020,43,31,60
12-04-2020,44,31,60
12-05-2020,45,34,62
12-06-2020,45,31,62
12-07-2020,43,28,64
12-08-2020,42,27,65
12-09-2020,43,25,68
12-10-2020,43,25,69
12-11-2020,44,24,70
12-12-2020,43,23,71
12-13-2020,42,23,76
12-14-2020,43,24,77
12-15-2020,44,24,81
12-16-2020,45,24,83
12-17-2020,46,25,88
12-18-2020,47,25,93
12-19-2020,49,25,97
12-20-2020,50,26,104
12-21-2020,52,26,110
12-22-2020,54,27,116
12-23-2020,56,27,122
12-24-2020,58,28,130
12-25-2020,59,30,137
12-26-2020,61,30,146
12-27-2020,62,31,153
12-28-2020,64,31,161
12-29-2020,66,31,170
12-30-2020,67,32,178
12-31-2020,69,31,186
01-01-2021,70,31,194
01-02-2021,70,32,203
