date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,10,9,10
11-09-2020,10,9,11
11-10-2020,12,11,12
11-11-2020,11,11,12
11-12-2020,11,11,12
11-13-2020,11,11,12
11-14-2020,14,14,14
11-15-2020,14,14,14
11-16-2020,15,14,15
11-17-2020,16,16,17
11-18-2020,17,16,18
11-19-2020,18,17,18
11-20-2020,18,18,20
11-21-2020,19,18,20
11-22-2020,20,19,22
11-23-2020,21,20,23
11-24-2020,22,20,24
11-25-2020,23,21,26
11-26-2020,24,22,27
11-27-2020,26,22,31
11-28-2020,26,22,33
11-29-2020,28,24,35
11-30-2020,29,24,38
12-01-2020,31,25,41
12-02-2020,33,25,44
12-03-2020,35,27,47
12-04-2020,37,28,50
12-05-2020,40,31,54
12-06-2020,42,32,58
12-07-2020,44,33,62
12-08-2020,47,34,66
12-09-2020,50,35,72
12-10-2020,52,36,76
12-11-2020,55,38,82
12-12-2020,58,40,87
12-13-2020,61,41,94
12-14-2020,64,42,101
12-15-2020,68,44,107
12-16-2020,71,46,114
12-17-2020,75,47,123
12-18-2020,79,49,131
12-19-2020,83,51,139
12-20-2020,87,53,148
12-21-2020,91,54,159
12-22-2020,95,56,169
12-23-2020,100,58,181
12-24-2020,105,61,192
12-25-2020,110,63,203
12-26-2020,115,65,216
12-27-2020,121,67,229
12-28-2020,127,69,242
12-29-2020,133,71,256
12-30-2020,139,74,269
12-31-2020,145,76,283
01-01-2021,152,79,297
01-02-2021,158,81,311
01-03-2021,165,84,325
01-04-2021,171,87,339
01-05-2021,179,90,353
01-06-2021,186,92,366
01-07-2021,193,95,380
01-08-2021,200,98,393
01-09-2021,208,101,406
