date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,15,15,16
11-03-2020,17,17,17
11-04-2020,17,17,17
11-05-2020,17,17,17
11-06-2020,17,17,18
11-07-2020,18,18,19
11-08-2020,21,21,21
11-09-2020,21,21,22
11-10-2020,24,23,24
11-11-2020,24,24,24
11-12-2020,26,26,27
11-13-2020,27,27,27
11-14-2020,28,28,29
11-15-2020,30,29,31
11-16-2020,31,30,33
11-17-2020,33,31,35
11-18-2020,34,32,37
11-19-2020,36,33,39
11-20-2020,38,33,41
11-21-2020,40,35,43
11-22-2020,41,35,46
11-23-2020,42,36,48
11-24-2020,44,37,51
11-25-2020,46,37,54
11-26-2020,46,38,56
11-27-2020,49,38,66
11-28-2020,51,39,70
11-29-2020,54,40,76
11-30-2020,56,41,79
12-01-2020,61,42,84
12-02-2020,64,44,89
12-03-2020,69,46,95
12-04-2020,71,47,101
12-05-2020,76,52,106
12-06-2020,79,53,112
12-07-2020,82,54,119
12-08-2020,86,55,126
12-09-2020,90,57,133
12-10-2020,94,59,140
12-11-2020,97,60,148
12-12-2020,100,62,155
12-13-2020,104,64,162
12-14-2020,108,65,169
12-15-2020,112,67,177
12-16-2020,115,69,184
12-17-2020,118,70,192
12-18-2020,121,72,200
12-19-2020,125,73,207
12-20-2020,128,75,214
12-21-2020,131,76,220
12-22-2020,134,77,226
12-23-2020,137,78,233
12-24-2020,140,79,237
12-25-2020,141,80,242
12-26-2020,143,81,245
12-27-2020,145,82,248
12-28-2020,145,82,251
12-29-2020,145,83,252
12-30-2020,146,83,253
12-31-2020,146,83,254
01-01-2021,145,83,253
01-02-2021,143,82,253
