date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,49,48,49
11-16-2020,58,57,59
11-17-2020,56,55,57
11-18-2020,59,58,60
11-19-2020,59,58,60
11-20-2020,65,64,66
11-21-2020,66,65,67
11-22-2020,66,65,67
11-23-2020,60,59,61
11-24-2020,62,60,62
11-25-2020,60,59,61
11-26-2020,63,62,65
11-27-2020,67,64,69
11-28-2020,70,67,73
11-29-2020,73,69,78
11-30-2020,77,71,83
12-01-2020,81,73,88
12-02-2020,85,75,94
12-03-2020,89,78,100
12-04-2020,93,80,106
12-05-2020,98,83,114
12-06-2020,104,86,122
12-07-2020,109,89,131
12-08-2020,116,92,142
12-09-2020,122,96,153
12-10-2020,130,99,165
12-11-2020,138,103,186
12-12-2020,144,106,196
12-13-2020,155,109,218
12-14-2020,162,113,232
12-15-2020,175,119,252
12-16-2020,184,123,270
12-17-2020,198,130,292
12-18-2020,208,134,312
12-19-2020,224,148,334
12-20-2020,235,153,358
12-21-2020,246,158,384
12-22-2020,258,163,411
12-23-2020,271,169,441
12-24-2020,284,174,470
12-25-2020,297,179,503
12-26-2020,310,184,535
12-27-2020,323,189,571
12-28-2020,335,194,607
12-29-2020,349,199,644
12-30-2020,361,204,681
12-31-2020,373,208,717
01-01-2021,385,213,755
01-02-2021,396,217,793
01-03-2021,405,221,830
01-04-2021,413,224,865
01-05-2021,417,228,900
01-06-2021,421,230,934
01-07-2021,423,233,966
01-08-2021,434,235,996
01-09-2021,446,237,1023
01-10-2021,458,238,1045
01-11-2021,466,239,1064
01-12-2021,476,239,1080
01-13-2021,485,239,1089
01-14-2021,494,239,1091
01-15-2021,501,238,1093
01-16-2021,503,237,1089
