date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,91,90,93
12-07-2020,91,90,93
12-08-2020,93,91,94
12-09-2020,98,97,100
12-10-2020,98,96,100
12-11-2020,124,122,126
12-12-2020,106,104,108
12-13-2020,106,104,107
12-14-2020,111,110,113
12-15-2020,102,100,103
12-16-2020,101,98,102
12-17-2020,104,102,106
12-18-2020,107,104,110
12-19-2020,110,105,115
12-20-2020,113,106,119
12-21-2020,115,107,124
12-22-2020,118,108,129
12-23-2020,121,109,133
12-24-2020,125,110,139
12-25-2020,131,111,161
12-26-2020,135,113,167
12-27-2020,143,114,178
12-28-2020,147,116,187
12-29-2020,156,118,198
12-30-2020,161,119,209
12-31-2020,171,125,223
01-01-2021,175,127,232
01-02-2021,185,139,243
01-03-2021,190,140,254
01-04-2021,195,142,266
01-05-2021,201,143,278
01-06-2021,207,146,291
01-07-2021,212,148,304
01-08-2021,217,149,318
01-09-2021,222,151,332
01-10-2021,228,152,347
01-11-2021,233,153,361
01-12-2021,237,154,377
01-13-2021,241,155,392
01-14-2021,246,156,407
01-15-2021,250,156,422
01-16-2021,253,156,438
01-17-2021,255,156,453
01-18-2021,258,156,467
01-19-2021,260,155,481
01-20-2021,263,154,495
01-21-2021,265,154,509
01-22-2021,264,153,522
01-23-2021,264,151,534
01-24-2021,263,150,546
01-25-2021,263,148,557
01-26-2021,265,146,567
01-27-2021,266,143,577
01-28-2021,267,141,585
01-29-2021,268,138,591
01-30-2021,269,136,596
01-31-2021,269,133,600
02-01-2021,269,131,604
02-02-2021,268,128,605
02-03-2021,267,125,605
02-04-2021,266,121,602
02-05-2021,265,118,600
02-06-2021,262,115,594
