date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,9,9,9
11-23-2020,10,10,10
11-24-2020,9,9,9
11-25-2020,8,8,8
11-26-2020,11,11,11
11-27-2020,12,12,12
11-28-2020,12,12,12
11-29-2020,13,13,13
11-30-2020,14,14,15
12-01-2020,15,15,15
12-02-2020,16,16,16
12-03-2020,16,16,16
12-04-2020,17,17,18
12-05-2020,19,18,19
12-06-2020,19,18,19
12-07-2020,19,18,20
12-08-2020,19,19,21
12-09-2020,20,19,22
12-10-2020,21,19,22
12-11-2020,22,19,26
12-12-2020,22,19,26
12-13-2020,23,19,28
12-14-2020,23,20,29
12-15-2020,24,20,30
12-16-2020,24,20,32
12-17-2020,25,21,32
12-18-2020,26,20,34
12-19-2020,28,22,35
12-20-2020,29,22,38
12-21-2020,29,22,39
12-22-2020,30,23,41
12-23-2020,31,23,42
12-24-2020,32,23,45
12-25-2020,33,24,47
12-26-2020,34,24,49
12-27-2020,35,24,51
12-28-2020,36,24,52
12-29-2020,36,25,56
12-30-2020,38,25,58
12-31-2020,38,25,60
01-01-2021,39,25,62
01-02-2021,40,25,65
01-03-2021,40,26,66
01-04-2021,42,26,68
01-05-2021,42,26,71
01-06-2021,43,26,73
01-07-2021,43,26,74
01-08-2021,44,26,76
01-09-2021,44,26,79
01-10-2021,44,26,80
01-11-2021,45,26,82
01-12-2021,46,26,84
01-13-2021,46,26,85
01-14-2021,46,26,86
01-15-2021,46,26,86
01-16-2021,46,26,88
01-17-2021,46,26,89
01-18-2021,46,25,89
01-19-2021,46,25,89
01-20-2021,47,25,89
01-21-2021,47,25,89
01-22-2021,47,25,89
01-23-2021,47,24,90
