date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,9,9,9
11-09-2020,9,9,10
11-10-2020,10,10,10
11-11-2020,11,11,11
11-12-2020,11,11,11
11-13-2020,11,11,11
11-14-2020,11,11,11
11-15-2020,12,12,12
11-16-2020,11,11,11
11-17-2020,11,11,11
11-18-2020,11,11,11
11-19-2020,11,11,11
11-20-2020,11,11,12
11-21-2020,11,11,13
11-22-2020,12,11,13
11-23-2020,12,11,13
11-24-2020,13,11,13
11-25-2020,13,11,14
11-26-2020,13,11,14
11-27-2020,13,11,16
11-28-2020,14,11,16
11-29-2020,14,11,17
11-30-2020,14,11,17
12-01-2020,14,11,18
12-02-2020,14,11,20
12-03-2020,16,11,20
12-04-2020,16,11,21
12-05-2020,17,12,21
12-06-2020,17,12,22
12-07-2020,17,12,22
12-08-2020,18,12,23
12-09-2020,18,12,24
12-10-2020,18,12,26
12-11-2020,18,12,27
12-12-2020,19,12,27
12-13-2020,20,12,28
12-14-2020,20,12,28
12-15-2020,20,12,29
12-16-2020,21,12,31
12-17-2020,21,13,31
12-18-2020,21,13,32
12-19-2020,22,12,33
12-20-2020,22,12,35
12-21-2020,23,13,36
12-22-2020,23,13,37
12-23-2020,23,13,37
12-24-2020,24,13,39
12-25-2020,25,13,41
12-26-2020,25,14,43
12-27-2020,25,14,44
12-28-2020,26,14,45
12-29-2020,26,14,46
12-30-2020,26,14,47
12-31-2020,27,15,48
01-01-2021,27,15,49
01-02-2021,27,15,50
01-03-2021,27,15,52
01-04-2021,28,15,53
01-05-2021,28,15,54
01-06-2021,28,15,55
01-07-2021,28,14,56
01-08-2021,29,14,57
01-09-2021,29,14,58
