date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,7,7,7
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,9,9,9
11-09-2020,9,9,10
11-10-2020,10,10,10
11-11-2020,11,11,11
11-12-2020,12,12,13
11-13-2020,12,12,13
11-14-2020,13,12,13
11-15-2020,13,12,13
11-16-2020,13,12,13
11-17-2020,13,12,13
11-18-2020,13,13,14
11-19-2020,13,13,15
11-20-2020,14,13,15
11-21-2020,14,13,16
11-22-2020,15,13,17
11-23-2020,15,13,17
11-24-2020,16,13,18
11-25-2020,16,13,18
11-26-2020,16,12,19
11-27-2020,17,12,22
11-28-2020,18,12,23
11-29-2020,18,13,24
11-30-2020,18,13,25
12-01-2020,19,13,25
12-02-2020,19,13,27
12-03-2020,20,14,28
12-04-2020,21,14,31
12-05-2020,23,16,32
12-06-2020,23,16,33
12-07-2020,24,16,35
12-08-2020,24,16,35
12-09-2020,24,17,37
12-10-2020,26,17,40
12-11-2020,26,17,41
12-12-2020,27,17,43
12-13-2020,29,17,46
12-14-2020,29,18,48
12-15-2020,29,18,50
12-16-2020,30,18,52
12-17-2020,32,18,54
12-18-2020,32,18,56
12-19-2020,34,18,57
12-20-2020,35,18,60
12-21-2020,35,19,62
12-22-2020,36,19,65
12-23-2020,36,20,67
12-24-2020,37,20,69
12-25-2020,38,20,71
12-26-2020,39,21,73
12-27-2020,40,21,75
12-28-2020,40,21,77
12-29-2020,41,21,79
12-30-2020,41,21,81
12-31-2020,41,22,83
01-01-2021,43,22,86
01-02-2021,43,21,87
