date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,4,4,4
11-16-2020,4,4,4
11-17-2020,4,4,5
11-18-2020,5,5,6
11-19-2020,6,5,6
11-20-2020,6,6,6
11-21-2020,6,6,6
11-22-2020,6,6,7
11-23-2020,6,5,6
11-24-2020,8,8,8
11-25-2020,8,8,8
11-26-2020,8,8,8
11-27-2020,8,8,9
11-28-2020,9,8,9
11-29-2020,9,8,10
11-30-2020,9,9,10
12-01-2020,9,9,10
12-02-2020,10,9,11
12-03-2020,10,9,12
12-04-2020,10,9,12
12-05-2020,10,9,13
12-06-2020,11,9,13
12-07-2020,11,9,14
12-08-2020,11,9,14
12-09-2020,12,9,15
12-10-2020,12,9,16
12-11-2020,12,9,17
12-12-2020,13,10,18
12-13-2020,13,10,20
12-14-2020,14,10,20
12-15-2020,14,10,22
12-16-2020,15,10,23
12-17-2020,16,11,25
12-18-2020,17,11,26
12-19-2020,17,12,28
12-20-2020,18,12,30
12-21-2020,19,13,31
12-22-2020,20,13,33
12-23-2020,20,13,35
12-24-2020,21,14,38
12-25-2020,22,14,40
12-26-2020,22,14,42
12-27-2020,23,14,44
12-28-2020,24,15,47
12-29-2020,25,15,50
12-30-2020,26,15,53
12-31-2020,27,16,56
01-01-2021,28,16,59
01-02-2021,29,17,62
01-03-2021,30,17,65
01-04-2021,31,17,69
01-05-2021,33,18,72
01-06-2021,33,18,76
01-07-2021,35,19,80
01-08-2021,36,19,84
01-09-2021,37,19,88
01-10-2021,39,20,92
01-11-2021,40,20,96
01-12-2021,41,20,100
01-13-2021,43,21,104
01-14-2021,44,21,109
01-15-2021,46,22,113
01-16-2021,47,22,117
