date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,46,45,46
11-02-2020,50,49,50
11-03-2020,51,51,52
11-04-2020,55,54,55
11-05-2020,59,57,59
11-06-2020,61,60,61
11-07-2020,66,65,66
11-08-2020,66,65,67
11-09-2020,69,68,69
11-10-2020,72,71,72
11-11-2020,72,71,72
11-12-2020,75,75,76
11-13-2020,78,76,82
11-14-2020,83,80,85
11-15-2020,86,82,89
11-16-2020,88,83,91
11-17-2020,89,85,95
11-18-2020,92,86,98
11-19-2020,94,87,101
11-20-2020,97,87,105
11-21-2020,98,87,108
11-22-2020,101,87,111
11-23-2020,101,88,115
11-24-2020,103,88,120
11-25-2020,103,87,122
11-26-2020,104,85,126
11-27-2020,107,85,143
11-28-2020,111,85,145
11-29-2020,115,86,151
11-30-2020,114,85,154
12-01-2020,118,88,158
12-02-2020,121,87,160
12-03-2020,124,90,163
12-04-2020,125,90,165
12-05-2020,128,93,167
12-06-2020,128,93,167
12-07-2020,129,94,167
12-08-2020,130,93,166
12-09-2020,130,92,167
12-10-2020,129,91,166
12-11-2020,128,89,165
12-12-2020,127,89,163
12-13-2020,125,87,162
12-14-2020,125,86,159
12-15-2020,124,84,156
12-16-2020,122,83,154
12-17-2020,118,82,151
12-18-2020,115,80,148
12-19-2020,113,79,143
12-20-2020,110,75,139
12-21-2020,108,72,135
12-22-2020,105,71,131
12-23-2020,102,67,128
12-24-2020,99,65,123
12-25-2020,95,63,120
12-26-2020,91,61,116
12-27-2020,88,59,111
12-28-2020,85,57,107
12-29-2020,83,54,104
12-30-2020,80,51,99
12-31-2020,77,50,97
01-01-2021,74,47,92
01-02-2021,70,45,87
