date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,180,177,184
11-23-2020,189,185,192
11-24-2020,203,197,204
11-25-2020,208,203,210
11-26-2020,213,207,215
11-27-2020,222,217,225
11-28-2020,228,223,232
11-29-2020,248,246,251
11-30-2020,263,259,266
12-01-2020,283,278,285
12-02-2020,302,297,305
12-03-2020,322,318,325
12-04-2020,339,334,342
12-05-2020,349,343,354
12-06-2020,361,352,369
12-07-2020,372,359,385
12-08-2020,382,366,400
12-09-2020,394,373,416
12-10-2020,403,379,433
12-11-2020,419,384,500
12-12-2020,429,387,514
12-13-2020,453,390,539
12-14-2020,461,390,556
12-15-2020,479,392,579
12-16-2020,486,389,593
12-17-2020,506,397,612
12-18-2020,510,394,628
12-19-2020,532,427,644
12-20-2020,539,428,658
12-21-2020,546,430,670
12-22-2020,550,429,681
12-23-2020,556,428,689
12-24-2020,558,428,697
12-25-2020,561,427,702
12-26-2020,560,422,702
12-27-2020,560,419,701
12-28-2020,557,413,699
12-29-2020,553,407,693
12-30-2020,548,400,687
12-31-2020,542,394,678
01-01-2021,534,387,666
01-02-2021,525,378,655
01-03-2021,516,370,640
01-04-2021,504,361,625
01-05-2021,493,350,609
01-06-2021,480,339,591
01-07-2021,468,329,573
01-08-2021,453,319,555
01-09-2021,441,309,537
01-10-2021,426,299,519
01-11-2021,412,288,501
01-12-2021,396,276,483
01-13-2021,383,265,465
01-14-2021,368,254,447
01-15-2021,354,243,429
01-16-2021,340,232,411
01-17-2021,325,223,393
01-18-2021,311,214,377
01-19-2021,298,204,361
01-20-2021,284,194,345
01-21-2021,270,185,330
01-22-2021,258,175,315
01-23-2021,246,168,303
