date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,13,13,13
11-03-2020,13,13,13
11-04-2020,14,13,15
11-05-2020,14,13,14
11-06-2020,15,14,15
11-07-2020,15,14,15
11-08-2020,15,15,15
11-09-2020,15,15,15
11-10-2020,14,14,15
11-11-2020,16,16,17
11-12-2020,17,17,17
11-13-2020,17,17,17
11-14-2020,17,17,19
11-15-2020,18,17,19
11-16-2020,19,17,20
11-17-2020,19,17,21
11-18-2020,19,17,21
11-19-2020,20,17,22
11-20-2020,20,17,23
11-21-2020,21,17,24
11-22-2020,21,16,25
11-23-2020,22,16,26
11-24-2020,21,16,27
11-25-2020,22,16,28
11-26-2020,22,16,29
11-27-2020,23,16,32
11-28-2020,23,16,33
11-29-2020,24,14,37
11-30-2020,24,14,38
12-01-2020,25,14,39
12-02-2020,25,14,41
12-03-2020,26,14,44
12-04-2020,26,14,46
12-05-2020,27,14,48
12-06-2020,27,13,50
12-07-2020,27,13,52
12-08-2020,27,13,55
12-09-2020,27,12,56
12-10-2020,27,11,58
12-11-2020,27,10,59
12-12-2020,27,10,62
12-13-2020,27,10,64
12-14-2020,28,10,66
12-15-2020,27,9,67
12-16-2020,27,8,68
12-17-2020,27,8,69
12-18-2020,26,7,71
12-19-2020,25,7,73
12-20-2020,25,7,74
12-21-2020,25,7,75
12-22-2020,24,6,75
12-23-2020,23,6,77
12-24-2020,23,6,78
12-25-2020,23,6,79
12-26-2020,22,6,79
12-27-2020,22,6,78
12-28-2020,21,4,79
12-29-2020,21,4,79
12-30-2020,21,3,80
12-31-2020,20,3,80
01-01-2021,19,3,80
01-02-2021,19,3,80
