date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,47,45,48
11-02-2020,50,48,51
11-03-2020,48,47,48
11-04-2020,52,50,53
11-05-2020,51,51,54
11-06-2020,53,52,55
11-07-2020,54,52,56
11-08-2020,54,54,57
11-09-2020,54,53,56
11-10-2020,55,54,57
11-11-2020,56,55,57
11-12-2020,58,57,60
11-13-2020,59,58,60
11-14-2020,59,58,62
11-15-2020,61,58,63
11-16-2020,61,58,66
11-17-2020,63,59,66
11-18-2020,64,59,68
11-19-2020,64,60,71
11-20-2020,65,60,72
11-21-2020,67,60,74
11-22-2020,69,59,77
11-23-2020,69,60,80
11-24-2020,69,59,81
11-25-2020,70,58,84
11-26-2020,71,59,87
11-27-2020,74,58,98
11-28-2020,76,59,101
11-29-2020,78,59,106
11-30-2020,81,60,111
12-01-2020,84,60,115
12-02-2020,87,60,120
12-03-2020,91,64,126
12-04-2020,93,64,130
12-05-2020,97,68,136
12-06-2020,101,68,142
12-07-2020,102,69,148
12-08-2020,107,71,156
12-09-2020,109,72,162
12-10-2020,112,73,170
12-11-2020,115,74,177
12-12-2020,119,75,186
12-13-2020,123,76,195
12-14-2020,127,77,204
12-15-2020,130,78,212
12-16-2020,135,80,222
12-17-2020,139,81,232
12-18-2020,143,83,242
12-19-2020,147,84,254
12-20-2020,151,85,266
12-21-2020,155,86,277
12-22-2020,160,87,289
12-23-2020,166,89,303
12-24-2020,171,89,316
12-25-2020,176,91,329
12-26-2020,181,92,343
12-27-2020,186,94,357
12-28-2020,191,96,373
12-29-2020,196,97,388
12-30-2020,202,99,403
12-31-2020,208,100,420
01-01-2021,213,101,437
01-02-2021,220,103,453
