date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,58,56,60
11-02-2020,62,61,63
11-03-2020,61,59,63
11-04-2020,66,63,67
11-05-2020,63,62,67
11-06-2020,70,69,71
11-07-2020,72,70,74
11-08-2020,76,75,79
11-09-2020,77,76,78
11-10-2020,83,82,84
11-11-2020,91,88,91
11-12-2020,100,98,102
11-13-2020,103,101,104
11-14-2020,105,103,108
11-15-2020,111,106,114
11-16-2020,114,107,118
11-17-2020,117,109,125
11-18-2020,120,113,133
11-19-2020,125,115,138
11-20-2020,130,115,145
11-21-2020,133,119,153
11-22-2020,139,121,161
11-23-2020,144,123,171
11-24-2020,149,123,181
11-25-2020,152,124,189
11-26-2020,157,125,199
11-27-2020,166,125,226
11-28-2020,174,130,235
11-29-2020,184,133,257
11-30-2020,191,137,272
12-01-2020,204,141,291
12-02-2020,213,145,313
12-03-2020,228,155,330
12-04-2020,236,159,352
12-05-2020,252,173,374
12-06-2020,264,177,396
12-07-2020,274,182,420
12-08-2020,287,188,445
12-09-2020,299,193,471
12-10-2020,311,198,500
12-11-2020,327,205,527
12-12-2020,342,209,556
12-13-2020,355,218,583
12-14-2020,370,223,616
12-15-2020,383,231,646
12-16-2020,396,237,675
12-17-2020,411,243,701
12-18-2020,426,248,736
12-19-2020,438,254,765
12-20-2020,454,260,791
12-21-2020,468,265,819
12-22-2020,479,271,846
12-23-2020,492,277,868
12-24-2020,506,283,891
12-25-2020,517,290,917
12-26-2020,528,293,938
12-27-2020,537,299,959
12-28-2020,548,304,978
12-29-2020,553,309,996
12-30-2020,561,314,1009
12-31-2020,565,318,1018
01-01-2021,570,322,1021
01-02-2021,570,325,1029
