date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,47,45,48
11-02-2020,44,44,46
11-03-2020,43,42,43
11-04-2020,50,49,51
11-05-2020,57,56,60
11-06-2020,66,64,67
11-07-2020,70,67,72
11-08-2020,69,68,70
11-09-2020,73,72,74
11-10-2020,80,78,81
11-11-2020,79,78,81
11-12-2020,84,83,84
11-13-2020,87,85,88
11-14-2020,90,88,93
11-15-2020,93,90,98
11-16-2020,96,91,102
11-17-2020,100,95,107
11-18-2020,104,96,112
11-19-2020,107,97,118
11-20-2020,109,99,124
11-21-2020,113,100,130
11-22-2020,117,102,134
11-23-2020,123,104,141
11-24-2020,126,104,148
11-25-2020,129,105,154
11-26-2020,132,106,161
11-27-2020,139,107,180
11-28-2020,142,108,187
11-29-2020,148,112,207
11-30-2020,154,113,215
12-01-2020,164,116,227
12-02-2020,169,117,238
12-03-2020,179,125,252
12-04-2020,185,127,261
12-05-2020,195,138,276
12-06-2020,203,141,290
12-07-2020,211,142,302
12-08-2020,216,146,314
12-09-2020,224,149,329
12-10-2020,231,153,341
12-11-2020,238,156,353
12-12-2020,245,159,367
12-13-2020,251,162,379
12-14-2020,259,166,391
12-15-2020,264,167,401
12-16-2020,273,170,413
12-17-2020,278,173,422
12-18-2020,285,176,430
12-19-2020,289,176,438
12-20-2020,295,178,446
12-21-2020,300,182,452
12-22-2020,305,183,461
12-23-2020,308,184,465
12-24-2020,313,186,470
12-25-2020,317,187,472
12-26-2020,319,188,474
12-27-2020,321,190,476
12-28-2020,323,191,476
12-29-2020,324,191,475
12-30-2020,326,192,477
12-31-2020,328,192,475
01-01-2021,327,191,473
01-02-2021,327,190,470
