date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,60,58,61
11-02-2020,66,65,67
11-03-2020,68,67,69
11-04-2020,73,72,75
11-05-2020,81,79,82
11-06-2020,77,76,78
11-07-2020,71,70,72
11-08-2020,72,70,74
11-09-2020,70,68,70
11-10-2020,77,75,78
11-11-2020,79,78,80
11-12-2020,65,63,66
11-13-2020,66,65,68
11-14-2020,66,64,68
11-15-2020,66,64,69
11-16-2020,66,63,69
11-17-2020,66,62,70
11-18-2020,65,60,70
11-19-2020,65,59,70
11-20-2020,64,58,71
11-21-2020,64,56,71
11-22-2020,63,55,71
11-23-2020,62,53,72
11-24-2020,61,52,72
11-25-2020,61,50,72
11-26-2020,60,48,72
11-27-2020,61,47,80
11-28-2020,61,46,80
11-29-2020,62,46,84
11-30-2020,62,45,85
12-01-2020,63,46,86
12-02-2020,63,46,87
12-03-2020,66,46,90
12-04-2020,66,45,91
12-05-2020,68,46,93
12-06-2020,68,46,95
12-07-2020,69,46,97
12-08-2020,69,46,99
12-09-2020,70,45,102
12-10-2020,71,45,104
12-11-2020,72,45,107
12-12-2020,72,45,110
12-13-2020,74,45,113
12-14-2020,75,44,116
12-15-2020,75,44,119
12-16-2020,76,44,122
12-17-2020,77,45,125
12-18-2020,78,44,129
12-19-2020,80,44,132
12-20-2020,81,44,136
12-21-2020,82,44,140
12-22-2020,83,44,144
12-23-2020,84,44,148
12-24-2020,86,44,152
12-25-2020,87,44,157
12-26-2020,88,44,161
12-27-2020,90,44,166
12-28-2020,91,44,171
12-29-2020,93,45,176
12-30-2020,94,45,181
12-31-2020,96,45,187
01-01-2021,98,45,192
01-02-2021,99,45,197
