date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,9,9,9
11-16-2020,9,9,9
11-17-2020,10,10,10
11-18-2020,9,9,10
11-19-2020,10,9,10
11-20-2020,9,9,9
11-21-2020,9,9,9
11-22-2020,9,9,9
11-23-2020,8,8,8
11-24-2020,8,8,8
11-25-2020,7,7,7
11-26-2020,7,7,7
11-27-2020,8,7,8
11-28-2020,8,7,8
11-29-2020,8,7,8
11-30-2020,7,7,8
12-01-2020,7,7,9
12-02-2020,7,7,9
12-03-2020,8,7,9
12-04-2020,8,7,9
12-05-2020,8,8,10
12-06-2020,8,8,10
12-07-2020,9,8,11
12-08-2020,9,7,11
12-09-2020,9,6,11
12-10-2020,10,6,11
12-11-2020,10,6,14
12-12-2020,11,6,15
12-13-2020,11,6,16
12-14-2020,11,6,17
12-15-2020,12,7,18
12-16-2020,13,7,19
12-17-2020,15,7,20
12-18-2020,15,8,20
12-19-2020,16,9,21
12-20-2020,17,9,24
12-21-2020,17,9,25
12-22-2020,18,10,26
12-23-2020,18,10,27
12-24-2020,19,11,28
12-25-2020,19,11,30
12-26-2020,20,11,32
12-27-2020,21,12,33
12-28-2020,22,13,34
12-29-2020,23,14,34
12-30-2020,24,14,35
12-31-2020,24,15,35
01-01-2021,25,15,36
01-02-2021,25,15,36
01-03-2021,26,15,36
01-04-2021,26,15,36
01-05-2021,26,15,36
01-06-2021,26,16,36
01-07-2021,28,16,36
01-08-2021,28,16,36
01-09-2021,27,16,36
01-10-2021,27,16,35
01-11-2021,27,17,35
01-12-2021,26,17,34
01-13-2021,26,16,34
01-14-2021,25,16,33
01-15-2021,24,16,32
01-16-2021,24,15,31
