date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,2,3
11-02-2020,3,3,3
11-03-2020,5,3,5
11-04-2020,5,5,5
11-05-2020,5,3,5
11-06-2020,5,3,5
11-07-2020,5,4,5
11-08-2020,5,5,5
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,8,8,8
11-12-2020,8,8,9
11-13-2020,11,10,11
11-14-2020,12,11,13
11-15-2020,13,13,15
11-16-2020,15,14,19
11-17-2020,19,16,22
11-18-2020,21,18,26
11-19-2020,27,20,29
11-20-2020,30,23,32
11-21-2020,33,26,41
11-22-2020,37,28,46
11-23-2020,43,31,53
11-24-2020,48,33,59
11-25-2020,51,35,66
11-26-2020,55,38,73
11-27-2020,59,41,83
11-28-2020,66,45,94
11-29-2020,74,50,113
11-30-2020,84,53,129
12-01-2020,96,59,152
12-02-2020,105,64,173
12-03-2020,115,69,198
12-04-2020,127,73,225
12-05-2020,139,79,260
12-06-2020,152,82,291
12-07-2020,162,85,330
12-08-2020,176,84,370
12-09-2020,190,85,416
12-10-2020,198,84,462
12-11-2020,206,81,505
12-12-2020,211,78,544
12-13-2020,210,73,583
12-14-2020,208,69,613
12-15-2020,205,69,631
12-16-2020,200,65,640
12-17-2020,192,64,641
12-18-2020,186,62,634
12-19-2020,175,63,624
12-20-2020,166,60,612
12-21-2020,156,61,601
12-22-2020,148,60,584
12-23-2020,136,59,565
12-24-2020,129,58,545
12-25-2020,121,56,520
12-26-2020,116,54,497
12-27-2020,111,51,475
12-28-2020,107,49,452
12-29-2020,100,46,425
12-30-2020,98,43,400
12-31-2020,92,40,377
01-01-2021,87,38,355
01-02-2021,85,35,333
