date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,69,68,69
12-07-2020,68,68,70
12-08-2020,67,67,68
12-09-2020,69,67,69
12-10-2020,67,66,68
12-11-2020,67,66,69
12-12-2020,67,66,69
12-13-2020,67,67,69
12-14-2020,69,68,70
12-15-2020,72,70,73
12-16-2020,71,70,72
12-17-2020,71,70,73
12-18-2020,71,69,73
12-19-2020,71,69,73
12-20-2020,71,68,74
12-21-2020,70,65,74
12-22-2020,69,64,74
12-23-2020,68,63,74
12-24-2020,67,61,74
12-25-2020,67,60,82
12-26-2020,67,58,81
12-27-2020,67,56,83
12-28-2020,66,53,83
12-29-2020,67,52,82
12-30-2020,66,50,82
12-31-2020,67,49,82
01-01-2021,66,47,82
01-02-2021,67,51,83
01-03-2021,66,49,83
01-04-2021,66,48,83
01-05-2021,65,47,82
01-06-2021,64,45,82
01-07-2021,64,43,81
01-08-2021,63,42,81
01-09-2021,62,41,80
01-10-2021,61,40,80
01-11-2021,59,39,79
01-12-2021,58,38,78
01-13-2021,57,37,77
01-14-2021,56,36,76
01-15-2021,55,35,75
01-16-2021,54,34,74
01-17-2021,53,32,72
01-18-2021,52,31,71
01-19-2021,51,30,70
01-20-2021,50,29,68
01-21-2021,49,28,67
01-22-2021,47,27,65
01-23-2021,46,26,63
01-24-2021,44,25,62
01-25-2021,43,24,61
01-26-2021,42,23,59
01-27-2021,41,22,58
01-28-2021,39,21,56
01-29-2021,38,20,54
01-30-2021,37,19,53
01-31-2021,36,19,51
02-01-2021,35,18,49
02-02-2021,33,17,48
02-03-2021,32,16,46
02-04-2021,31,16,45
02-05-2021,30,15,43
02-06-2021,29,14,42
