date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,22,25
11-02-2020,24,24,25
11-03-2020,24,24,27
11-04-2020,26,24,27
11-05-2020,29,27,29
11-06-2020,30,29,30
11-07-2020,31,29,32
11-08-2020,34,32,35
11-09-2020,36,34,37
11-10-2020,39,37,40
11-11-2020,42,41,44
11-12-2020,44,42,45
11-13-2020,46,44,47
11-14-2020,47,46,49
11-15-2020,49,46,51
11-16-2020,51,48,54
11-17-2020,53,49,56
11-18-2020,55,50,59
11-19-2020,56,51,63
11-20-2020,58,53,65
11-21-2020,61,53,68
11-22-2020,62,54,71
11-23-2020,64,55,73
11-24-2020,65,55,77
11-25-2020,67,55,80
11-26-2020,69,55,84
11-27-2020,72,56,92
11-28-2020,74,56,96
11-29-2020,78,57,105
11-30-2020,81,59,109
12-01-2020,84,61,114
12-02-2020,87,61,119
12-03-2020,92,64,125
12-04-2020,94,64,130
12-05-2020,100,69,135
12-06-2020,104,71,139
12-07-2020,107,71,145
12-08-2020,110,72,150
12-09-2020,113,74,154
12-10-2020,116,74,160
12-11-2020,118,75,164
12-12-2020,120,77,169
12-13-2020,123,77,173
12-14-2020,126,78,177
12-15-2020,129,78,181
12-16-2020,131,79,185
12-17-2020,132,79,187
12-18-2020,135,80,191
12-19-2020,136,80,193
12-20-2020,138,81,195
12-21-2020,139,81,197
12-22-2020,140,81,198
12-23-2020,141,81,199
12-24-2020,142,82,199
12-25-2020,143,82,200
12-26-2020,142,81,200
12-27-2020,143,81,198
12-28-2020,143,81,196
12-29-2020,142,80,195
12-30-2020,142,80,193
12-31-2020,141,79,191
01-01-2021,141,79,189
01-02-2021,139,78,187
