date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,7
11-02-2020,7,7,7
11-03-2020,7,7,7
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,10,10,10
11-07-2020,11,11,11
11-08-2020,11,11,11
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,14,14,14
11-12-2020,16,16,16
11-13-2020,16,16,16
11-14-2020,16,16,17
11-15-2020,18,16,18
11-16-2020,18,18,20
11-17-2020,19,18,21
11-18-2020,20,18,21
11-19-2020,20,18,23
11-20-2020,21,19,25
11-21-2020,22,20,26
11-22-2020,23,20,27
11-23-2020,24,20,28
11-24-2020,24,21,28
11-25-2020,24,21,30
11-26-2020,25,21,32
11-27-2020,27,21,35
11-28-2020,27,21,38
11-29-2020,30,21,41
11-30-2020,31,22,43
12-01-2020,32,23,45
12-02-2020,33,23,47
12-03-2020,35,24,53
12-04-2020,36,24,55
12-05-2020,39,26,57
12-06-2020,41,27,61
12-07-2020,41,27,64
12-08-2020,42,27,68
12-09-2020,43,29,72
12-10-2020,45,29,74
12-11-2020,46,29,79
12-12-2020,48,30,82
12-13-2020,49,29,85
12-14-2020,49,29,88
12-15-2020,49,29,91
12-16-2020,52,29,94
12-17-2020,51,29,98
12-18-2020,52,29,102
12-19-2020,52,29,104
12-20-2020,53,28,107
12-21-2020,54,28,107
12-22-2020,53,28,110
12-23-2020,52,27,110
12-24-2020,52,27,111
12-25-2020,52,27,112
12-26-2020,51,25,112
12-27-2020,51,25,111
12-28-2020,50,24,110
12-29-2020,49,23,111
12-30-2020,49,22,110
12-31-2020,47,21,108
01-01-2021,46,20,107
01-02-2021,44,20,105
