date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,19,19,20
11-23-2020,21,20,21
11-24-2020,21,21,21
11-25-2020,21,21,21
11-26-2020,21,21,21
11-27-2020,21,21,21
11-28-2020,20,19,21
11-29-2020,20,20,21
11-30-2020,23,23,23
12-01-2020,23,23,23
12-02-2020,26,26,26
12-03-2020,28,27,28
12-04-2020,32,32,33
12-05-2020,35,34,36
12-06-2020,37,34,37
12-07-2020,38,35,41
12-08-2020,39,35,45
12-09-2020,40,35,48
12-10-2020,40,34,50
12-11-2020,41,32,57
12-12-2020,42,31,58
12-13-2020,42,31,60
12-14-2020,41,30,61
12-15-2020,42,31,63
12-16-2020,42,31,63
12-17-2020,43,32,65
12-18-2020,44,32,66
12-19-2020,46,33,68
12-20-2020,46,33,70
12-21-2020,47,32,72
12-22-2020,47,31,73
12-23-2020,47,30,77
12-24-2020,48,30,78
12-25-2020,47,28,80
12-26-2020,46,28,81
12-27-2020,45,26,81
12-28-2020,44,24,82
12-29-2020,42,22,81
12-30-2020,40,21,82
12-31-2020,39,19,81
01-01-2021,38,18,79
01-02-2021,37,16,77
01-03-2021,35,15,75
01-04-2021,33,15,74
01-05-2021,32,14,72
01-06-2021,30,12,70
01-07-2021,29,12,69
01-08-2021,28,11,67
01-09-2021,25,11,65
01-10-2021,25,9,63
01-11-2021,24,9,61
01-12-2021,23,8,59
01-13-2021,22,8,58
01-14-2021,20,7,55
01-15-2021,20,7,53
01-16-2021,19,6,51
01-17-2021,19,6,50
01-18-2021,18,6,48
01-19-2021,16,6,46
01-20-2021,15,6,45
01-21-2021,15,6,43
01-22-2021,14,5,42
01-23-2021,14,4,40
