date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,9,9,9
11-30-2020,11,11,12
12-01-2020,10,9,10
12-02-2020,10,10,11
12-03-2020,11,11,11
12-04-2020,11,11,11
12-05-2020,11,10,11
12-06-2020,10,10,10
12-07-2020,10,10,11
12-08-2020,12,12,12
12-09-2020,12,12,12
12-10-2020,12,12,13
12-11-2020,13,13,14
12-12-2020,14,13,14
12-13-2020,14,14,14
12-14-2020,14,14,15
12-15-2020,14,14,15
12-16-2020,15,14,16
12-17-2020,15,14,16
12-18-2020,16,14,17
12-19-2020,16,14,17
12-20-2020,16,14,18
12-21-2020,16,14,18
12-22-2020,17,14,19
12-23-2020,17,14,19
12-24-2020,17,14,20
12-25-2020,18,14,24
12-26-2020,19,14,25
12-27-2020,19,14,26
12-28-2020,20,14,27
12-29-2020,21,15,28
12-30-2020,21,15,30
12-31-2020,23,16,32
01-01-2021,23,17,33
01-02-2021,25,17,34
01-03-2021,26,17,37
01-04-2021,27,17,38
01-05-2021,27,18,40
01-06-2021,28,19,43
01-07-2021,30,19,44
01-08-2021,31,19,47
01-09-2021,31,20,49
01-10-2021,32,20,52
01-11-2021,34,20,53
01-12-2021,34,21,56
01-13-2021,35,21,59
01-14-2021,37,22,62
01-15-2021,38,22,64
01-16-2021,39,22,67
01-17-2021,41,23,70
01-18-2021,42,23,74
01-19-2021,43,23,75
01-20-2021,44,24,79
01-21-2021,46,24,82
01-22-2021,46,25,85
01-23-2021,47,25,88
01-24-2021,49,26,92
01-25-2021,51,27,94
01-26-2021,52,27,97
01-27-2021,53,27,100
01-28-2021,55,28,103
01-29-2021,56,28,105
01-30-2021,58,28,107
