date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,6,6,7
11-30-2020,6,6,7
12-01-2020,7,6,7
12-02-2020,7,7,8
12-03-2020,7,7,8
12-04-2020,7,7,8
12-05-2020,9,9,9
12-06-2020,8,8,8
12-07-2020,9,8,9
12-08-2020,38,38,38
12-09-2020,41,41,41
12-10-2020,63,63,63
12-11-2020,85,85,85
12-12-2020,131,124,136
12-13-2020,191,177,200
12-14-2020,267,244,281
12-15-2020,350,319,368
12-16-2020,409,380,427
12-17-2020,410,395,424
12-18-2020,339,311,375
12-19-2020,239,208,285
12-20-2020,170,149,200
12-21-2020,134,121,150
12-22-2020,112,99,122
12-23-2020,93,77,106
12-24-2020,78,64,93
12-25-2020,69,53,89
12-26-2020,59,45,78
12-27-2020,61,45,80
12-28-2020,60,44,80
12-29-2020,62,43,83
12-30-2020,61,42,83
12-31-2020,62,42,83
01-01-2021,61,41,82
01-02-2021,61,43,83
01-03-2021,60,42,82
01-04-2021,59,41,81
01-05-2021,59,40,80
01-06-2021,57,39,80
01-07-2021,57,38,79
01-08-2021,56,38,80
01-09-2021,56,38,81
01-10-2021,55,37,80
01-11-2021,55,37,81
01-12-2021,55,37,82
01-13-2021,55,37,83
01-14-2021,55,36,83
01-15-2021,55,36,84
01-16-2021,55,36,85
01-17-2021,56,35,86
01-18-2021,56,35,87
01-19-2021,57,36,86
01-20-2021,57,36,87
01-21-2021,57,36,87
01-22-2021,58,36,87
01-23-2021,57,36,85
01-24-2021,59,36,85
01-25-2021,58,37,84
01-26-2021,59,36,81
01-27-2021,58,37,80
01-28-2021,58,37,79
01-29-2021,58,36,77
01-30-2021,58,36,75
