date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,5,5,5
11-09-2020,4,4,4
11-10-2020,5,5,5
11-11-2020,5,5,5
11-12-2020,5,5,5
11-13-2020,5,5,5
11-14-2020,6,6,6
11-15-2020,8,8,8
11-16-2020,9,9,9
11-17-2020,8,8,8
11-18-2020,8,8,8
11-19-2020,8,8,8
11-20-2020,8,8,8
11-21-2020,8,8,8
11-22-2020,8,8,10
11-23-2020,8,8,10
11-24-2020,10,8,10
11-25-2020,10,8,11
11-26-2020,10,8,12
11-27-2020,10,8,13
11-28-2020,11,9,15
11-29-2020,11,9,15
11-30-2020,11,9,16
12-01-2020,12,9,17
12-02-2020,13,9,17
12-03-2020,14,9,19
12-04-2020,14,9,19
12-05-2020,15,10,20
12-06-2020,15,10,21
12-07-2020,17,11,23
12-08-2020,17,12,24
12-09-2020,17,12,26
12-10-2020,18,12,27
12-11-2020,19,12,29
12-12-2020,19,13,31
12-13-2020,20,13,32
12-14-2020,21,14,34
12-15-2020,22,15,36
12-16-2020,23,15,38
12-17-2020,24,15,41
12-18-2020,24,15,43
12-19-2020,26,15,45
12-20-2020,27,15,49
12-21-2020,27,15,52
12-22-2020,29,15,55
12-23-2020,30,16,58
12-24-2020,31,17,62
12-25-2020,32,17,64
12-26-2020,33,17,68
12-27-2020,35,17,72
12-28-2020,36,17,76
12-29-2020,37,17,79
12-30-2020,39,18,83
12-31-2020,40,19,87
01-01-2021,43,19,91
01-02-2021,44,20,95
01-03-2021,45,21,98
01-04-2021,47,21,102
01-05-2021,49,21,107
01-06-2021,50,21,109
01-07-2021,52,21,112
01-08-2021,53,23,115
01-09-2021,56,23,117
